domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
tradestream.com,tradestream,.com,❌ Taken,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
growfarm.com,growfarm,.com,⚠️ For Sale,76.8,High Value,37.26,85.0,48.8,100.0,83.5,74.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
cyberpro.io,cyberpro,.io,⚠️ For Sale,76.79,High Value,183.6,85.0,58.76,85.0,82.25,74.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
metastream.ai,metastream,.ai,⚠️ For Sale,76.67,High Value,302.4,85.0,62.7,92.0,78.5,60.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
mlai.ae,mlai,.ae,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
codeai.ae,codeai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
cryptoshop.com,cryptoshop,.com,❌ Taken,76.3,High Value,49.68,85.0,66.4,100.0,66.0,60.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
labapp.net,labapp,.net,❌ Taken,76.28,High Value,67.5,85.0,58.3,70.0,86.0,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
cleanai.in,cleanai,.in,⚠️ For Sale,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
mygame.ai,mygame,.ai,⚠️ For Sale,75.94,High Value,378.0,70.0,65.96,92.0,80.75,85.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
devlearn.com,devlearn,.com,❌ Taken,75.85,High Value,49.68,85.0,53.2,100.0,73.25,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
quantumapp.co,quantumapp,.co,⚠️ For Sale,75.61,High Value,86.4,85.0,65.84,78.0,79.75,60.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
mlpro.net,mlpro,.net,❌ Taken,75.45,High Value,90.0,85.0,74.6,70.0,59.0,90.0,55.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
carescan.com,carescan,.com,❌ Taken,75.25,High Value,49.68,85.0,48.8,100.0,75.75,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
netapp.net,netapp,.net,✅ Available,74.9,High Value,67.5,85.0,52.8,70.0,86.0,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
nextgame.io,nextgame,.io,❌ Taken,74.84,High Value,183.6,70.0,65.96,85.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
zentech.com,zentech,.com,❌ Taken,74.52,High Value,62.1,70.0,56.26,100.0,82.25,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
blockcode.io,blockcode,.io,✅ Available,74.5,High Value,183.6,85.0,53.4,85.0,81.0,67.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
careship.com,careship,.com,✅ Available,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
mysolar.net,mysolar,.net,✅ Available,73.71,High Value,67.5,85.0,55.84,70.0,78.75,80.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
getsmart.net,getsmart,.net,❌ Taken,73.7,High Value,54.0,85.0,57.6,70.0,79.5,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
codemine.com,codemine,.com,❌ Taken,73.59,High Value,49.68,70.0,53.35,100.0,84.25,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
mycarbon.net,mycarbon,.net,⚠️ For Sale,73.55,High Value,40.5,85.0,57.6,70.0,78.75,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
farmdash.io,farmdash,.io,✅ Available,73.54,High Value,137.7,85.0,46.74,85.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
testhealth.com,testhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
feedhealth.com,feedhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
mycloud.com,mycloud,.com,❌ Taken,73.44,High Value,62.1,70.0,60.14,100.0,72.0,80.0,50.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
cloudplan.com,cloudplan,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
findfind.com,findfind,.com,❌ Taken,73.14,High Value,49.68,70.0,53.35,100.0,82.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
biocore.tech,biocore,.tech,❌ Taken,72.95,High Value,148.5,85.0,57.0,60.0,81.0,80.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
myplay.com,myplay,.com,❌ Taken,72.95,High Value,62.1,70.0,58.2,100.0,69.5,85.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
findsign.com,findsign,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
apiai.us,apiai,.us,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
mytech.com,mytech,.com,❌ Taken,72.72,High Value,62.1,70.0,56.26,100.0,70.75,85.0,37.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
testgame.net,testgame,.net,⚠️ For Sale,72.59,High Value,54.0,70.0,65.96,70.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
cloudtrack.com,cloudtrack,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
cloudsend.ai,cloudsend,.ai,⚠️ For Sale,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
turbostream.com,turbostream,.com,⚠️ For Sale,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
swapbook.com,swapbook,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,46.56,100.0,86.0,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
healthlink.net,healthlink,.net,❌ Taken,72.15,High Value,54.0,85.0,61.0,70.0,74.5,60.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
streamhealth.net,streamhealth,.net,✅ Available,72.02,High Value,45.0,85.0,63.7,70.0,76.5,48.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
getmarket.net,getmarket,.net,⚠️ For Sale,71.9,High Value,40.5,85.0,53.2,70.0,79.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
marketspace.co,marketspace,.co,✅ Available,71.7,High Value,54.0,85.0,53.2,78.0,79.0,54.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
walletwave.com,walletwave,.com,⚠️ For Sale,71.56,High Value,49.68,70.0,56.26,100.0,77.5,60.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
votestack.com,votestack,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
marketship.ai,marketship,.ai,✅ Available,71.45,High Value,226.8,85.0,53.2,92.0,64.25,60.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
genhub.in,genhub,.in,⚠️ For Sale,71.44,High Value,67.5,85.0,73.14,30.0,73.25,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
turbotrack.com,turbotrack,.com,⚠️ For Sale,71.36,High Value,37.26,55.0,69.84,100.0,82.0,60.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
talktrade.com,talktrade,.com,✅ Available,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
getstream.io,getstream,.io,❌ Taken,70.86,High Value,183.6,70.0,63.05,85.0,73.25,67.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
metagame.us,metagame,.us,⚠️ For Sale,70.84,High Value,54.0,85.0,65.34,30.0,85.5,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
cloudscan.ai,cloudscan,.ai,❌ Taken,70.78,High Value,302.4,70.0,60.14,92.0,71.25,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
smartpro.ae,smartpro,.ae,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
stellarsell.io,stellarsell,.io,✅ Available,70.56,High Value,114.75,85.0,46.44,85.0,76.5,54.0,75.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
neuralpro.ae,neuralpro,.ae,✅ Available,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
biopro.in,biopro,.in,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
gamecook.us,gamecook,.us,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
gametalk.de,gametalk,.de,⚠️ For Sale,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
hubhub.io,hubhub,.io,⚠️ For Sale,70.31,High Value,229.5,70.0,43.65,85.0,85.75,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
hostdash.com,hostdash,.com,❌ Taken,70.26,High Value,49.68,70.0,43.65,100.0,79.75,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
getblock.ai,getblock,.ai,❌ Taken,70.22,High Value,302.4,70.0,48.5,92.0,79.5,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
myar.com,myar,.com,❌ Taken,70.09,High Value,82.8,70.0,46.56,100.0,64.75,95.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
mintcore.tech,mintcore,.tech,✅ Available,70.05,High Value,118.8,85.0,43.8,60.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
ecoapp.us,ecoapp,.us,⚠️ For Sale,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
tokenai.ae,tokenai,.ae,✅ Available,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
scandash.com,scandash,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,77.5,74.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
selltalk.com,selltalk,.com,❌ Taken,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
sparkdash.co,sparkdash,.co,⚠️ For Sale,69.79,Medium Value,46.8,85.0,46.74,78.0,71.0,67.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
orbitgreen.com,orbitgreen,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,77.25,60.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
clipmint.ai,clipmint,.ai,❌ Taken,69.56,Medium Value,218.4,70.0,43.65,92.0,82.25,74.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
cleanwave.io,cleanwave,.io,⚠️ For Sale,69.51,Medium Value,132.6,70.0,50.44,85.0,82.25,67.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
giftsync.com,giftsync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
datasell.ae,datasell,.ae,✅ Available,69.35,Medium Value,39.0,85.0,61.4,30.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
mintrent.ai,mintrent,.ai,✅ Available,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
flowapp.de,flowapp,.de,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
shopchat.io,shopchat,.io,❌ Taken,68.99,Medium Value,132.6,70.0,46.56,85.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
netapp.ae,netapp,.ae,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
labpro.de,labpro,.de,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
omnistack.com,omnistack,.com,❌ Taken,68.41,Medium Value,35.88,70.0,50.44,100.0,65.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
fusionbase.com,fusionbase,.com,❌ Taken,68.4,Medium Value,35.88,70.0,38.8,100.0,83.5,60.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
getlead.com,getlead,.com,✅ Available,68.39,Medium Value,44.85,70.0,46.56,100.0,63.75,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
healthtalk.net,healthtalk,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
coinpro.us,coinpro,.us,✅ Available,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
arapp.us,arapp,.us,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
ridecode.in,ridecode,.in,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
metaride.us,metaride,.us,✅ Available,67.8,Medium Value,39.0,85.0,53.2,30.0,85.5,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
buildhub.co,buildhub,.co,⚠️ For Sale,67.71,Medium Value,62.4,70.0,43.65,78.0,83.5,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
vitachat.ai,vitachat,.ai,✅ Available,67.64,Medium Value,218.4,70.0,40.74,92.0,76.25,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
getgen.ae,getgen,.ae,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
getgen.us,getgen,.us,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
getgreen.net,getgreen,.net,⚠️ For Sale,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
stellar.org,stellar,.org,❌ Taken,67.39,Medium Value,46.8,70.0,46.56,68.0,82.75,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
cloudsell.ae,cloudsell,.ae,✅ Available,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
cookcare.de,cookcare,.de,✅ Available,67.25,Medium Value,39.0,85.0,48.8,30.0,88.25,74.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
minthost.co,minthost,.co,❌ Taken,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
vertexcyber.com,vertexcyber,.com,❌ Taken,67.19,Medium Value,29.9,70.0,60.14,100.0,53.75,54.0,55.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
getcarbon.au,getcarbon,.au,✅ Available,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
cryptoapp.de,cryptoapp,.de,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
myflow.net,myflow,.net,⚠️ For Sale,66.74,Medium Value,48.75,70.0,53.35,70.0,67.0,85.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
mylink.ai,mylink,.ai,❌ Taken,66.66,Medium Value,273.0,70.0,36.86,92.0,70.75,85.0,37.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
nexthub.net,nexthub,.net,⚠️ For Sale,66.61,Medium Value,48.75,70.0,43.65,70.0,81.0,80.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
votefind.io,votefind,.io,✅ Available,66.59,Medium Value,99.45,55.0,53.35,85.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
shophub.us,shophub,.us,⚠️ For Sale,66.39,Medium Value,48.75,85.0,46.74,30.0,83.5,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
mymed.io,mymed,.io,❌ Taken,66.14,Medium Value,221.0,70.0,53.35,85.0,50.25,90.0,62.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
gamesnap.au,gamesnap,.au,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
aerobase.com,aerobase,.com,❌ Taken,65.9,Medium Value,35.88,70.0,38.8,100.0,64.0,74.0,55.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
appapp.de,appapp,.de,❌ Taken,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
getml.de,getml,.de,❌ Taken,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
getdefi.co,getdefi,.co,✅ Available,65.47,Medium Value,78.0,70.0,48.5,78.0,63.25,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
