domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
gameflow.com,gameflow,.com,❌ Taken,80.84,High Value,69.0,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
solarpro.ai,solarpro,.ai,⚠️ For Sale,80.09,High Value,315.0,95.0,55.18,92.0,83.0,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
carbonai.de,carbonai,.de,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
bankapp.ai,bankapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
hirecode.com,hirecode,.com,❌ Taken,78.23,High Value,49.68,85.0,53.9,100.0,84.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
growai.us,growai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mintai.de,mintai,.de,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
sellai.de,sellai,.de,❌ Taken,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
mlapp.co,mlapp,.co,⚠️ For Sale,77.85,High Value,144.0,85.0,76.4,78.0,62.75,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
metasell.com,metasell,.com,⚠️ For Sale,77.65,High Value,49.68,85.0,52.6,100.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
gameai.us,gameai,.us,✅ Available,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
devapp.ai,devapp,.ai,⚠️ For Sale,77.03,High Value,378.0,85.0,58.3,92.0,73.25,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
streamai.ae,streamai,.ae,✅ Available,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
bioai.de,bioai,.de,❌ Taken,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
shoppro.com,shoppro,.com,❌ Taken,76.81,High Value,62.1,85.0,46.44,100.0,83.5,80.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
cyberpro.io,cyberpro,.io,⚠️ For Sale,76.79,High Value,183.6,85.0,58.76,85.0,82.25,74.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
pixelfind.com,pixelfind,.com,⚠️ For Sale,76.75,High Value,37.26,85.0,53.4,100.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
healthai.in,healthai,.in,⚠️ For Sale,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
arfind.com,arfind,.com,❌ Taken,76.7,High Value,46.58,85.0,53.2,100.0,72.0,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
mlapp.net,mlapp,.net,✅ Available,76.65,High Value,90.0,85.0,76.4,70.0,62.75,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
streamhealth.com,streamhealth,.com,❌ Taken,76.52,High Value,41.4,85.0,63.7,100.0,76.5,48.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
quantumfarm.ai,quantumfarm,.ai,❌ Taken,76.41,High Value,252.0,85.0,64.64,92.0,77.75,54.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
greenapp.co,greenapp,.co,⚠️ For Sale,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
greenai.us,greenai,.us,⚠️ For Sale,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
ridepay.com,ridepay,.com,✅ Available,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
quantumedge.io,quantumedge,.io,⚠️ For Sale,76.04,High Value,153.0,85.0,65.34,85.0,80.25,54.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
chainai.ae,chainai,.ae,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
datadock.com,datadock,.com,✅ Available,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
paygift.com,paygift,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
medpro.ai,medpro,.ai,❌ Taken,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
snapgame.io,snapgame,.io,⚠️ For Sale,75.34,High Value,183.6,70.0,65.96,85.0,88.5,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
swapapp.net,swapapp,.net,✅ Available,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
labzone.com,labzone,.com,❌ Taken,75.04,High Value,62.1,70.0,53.35,100.0,88.5,80.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
arlink.com,arlink,.com,❌ Taken,74.91,High Value,62.1,85.0,46.04,100.0,72.0,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
defiapp.ai,defiapp,.ai,❌ Taken,74.8,High Value,378.0,85.0,57.8,92.0,65.25,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
shopdata.tech,shopdata,.tech,❌ Taken,74.5,High Value,118.8,85.0,62.0,60.0,85.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
paymine.io,paymine,.io,⚠️ For Sale,74.48,High Value,229.5,70.0,60.14,85.0,88.5,80.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
pixelnet.ai,pixelnet,.ai,✅ Available,74.3,High Value,302.4,85.0,44.0,92.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
omnigame.com,omnigame,.com,❌ Taken,74.19,High Value,49.68,70.0,65.96,100.0,71.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
metalead.ai,metalead,.ai,✅ Available,74.05,High Value,302.4,85.0,53.2,92.0,70.25,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
mintcloud.co,mintcloud,.co,⚠️ For Sale,73.62,High Value,86.4,85.0,59.06,78.0,74.75,67.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
fundpay.io,fundpay,.io,⚠️ For Sale,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
feedhealth.com,feedhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
medapp.org,medapp,.org,⚠️ For Sale,73.43,High Value,64.8,85.0,58.3,68.0,73.25,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
growcloud.net,growcloud,.net,✅ Available,73.29,High Value,54.0,85.0,59.56,70.0,78.5,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
chathealth.com,chathealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
mybio.co,mybio,.co,⚠️ For Sale,73.15,High Value,144.0,70.0,58.2,78.0,84.5,90.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
codefund.com,codefund,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
getbot.co,getbot,.co,⚠️ For Sale,73.01,High Value,108.0,70.0,69.84,78.0,71.75,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
mycare.net,mycare,.net,❌ Taken,72.85,High Value,67.5,85.0,48.8,70.0,80.75,85.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mygame.net,mygame,.net,❌ Taken,72.64,High Value,67.5,70.0,65.96,70.0,80.75,85.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mydeep.net,mydeep,.net,❌ Taken,72.62,High Value,67.5,70.0,67.9,70.0,78.25,85.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
cloudlock.ai,cloudlock,.ai,❌ Taken,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
botsend.co,botsend,.co,✅ Available,72.31,High Value,108.0,70.0,69.84,78.0,70.75,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
careapp.us,careapp,.us,⚠️ For Sale,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
novacloud.com,novacloud,.com,❌ Taken,72.28,High Value,49.68,70.0,60.14,100.0,72.75,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
getauto.co,getauto,.co,✅ Available,71.76,High Value,108.0,70.0,63.05,78.0,76.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
apexchain.us,apexchain,.us,✅ Available,71.5,High Value,40.5,85.0,88.8,30.0,63.0,67.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
getearth.net,getearth,.net,❌ Taken,71.49,High Value,40.5,85.0,46.74,70.0,82.0,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
streampad.com,streampad,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
cleantalk.com,cleantalk,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
drawdash.com,drawdash,.com,❌ Taken,71.21,High Value,49.68,70.0,43.65,100.0,84.5,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
pixelfeed.com,pixelfeed,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
mintfeed.com,mintfeed,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
dataapp.us,dataapp,.us,⚠️ For Sale,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
payapp.in,payapp,.in,❌ Taken,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
metagame.au,metagame,.au,✅ Available,70.84,High Value,54.0,85.0,65.34,30.0,85.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
renttrade.com,renttrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
streamwave.co,streamwave,.co,⚠️ For Sale,70.66,High Value,86.4,70.0,63.05,78.0,81.0,60.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
genur.net,genur,.net,✅ Available,70.56,High Value,90.0,70.0,75.66,70.0,55.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
getplay.net,getplay,.net,❌ Taken,70.45,High Value,67.5,70.0,58.2,70.0,82.0,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
esportai.uk,esportai,.uk,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
autoride.net,autoride,.net,❌ Taken,70.01,High Value,54.0,70.0,63.05,70.0,76.75,74.0,55.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
cloudride.net,cloudride,.net,✅ Available,69.69,Medium Value,39.0,70.0,60.14,70.0,82.25,67.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
scanbase.com,scanbase,.com,❌ Taken,69.6,Medium Value,35.88,70.0,38.8,100.0,82.5,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
swiftflow.com,swiftflow,.com,⚠️ For Sale,69.49,Medium Value,35.88,70.0,53.35,100.0,67.25,67.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mlpro.uk,mlpro,.uk,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
tradepay.ae,tradepay,.ae,⚠️ For Sale,69.44,Medium Value,39.0,85.0,59.76,30.0,85.5,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
playapp.ae,playapp,.ae,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
metawave.net,metawave,.net,⚠️ For Sale,69.34,Medium Value,39.0,70.0,53.35,70.0,85.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
minthire.io,minthire,.io,✅ Available,69.26,Medium Value,132.6,70.0,43.65,85.0,86.0,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
medworks.ai,medworks,.ai,⚠️ For Sale,69.19,Medium Value,218.4,70.0,53.35,92.0,68.25,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
gamestack.de,gamestack,.de,⚠️ For Sale,69.16,Medium Value,39.0,85.0,65.04,30.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
shopapp.ae,shopapp,.ae,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
swapapp.de,swapapp,.de,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
arcnest.com,arcnest,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
coinport.io,coinport,.io,⚠️ For Sale,68.89,Medium Value,132.6,70.0,53.35,85.0,72.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
minefind.com,minefind,.com,⚠️ For Sale,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
mysync.ai,mysync,.ai,❌ Taken,68.82,Medium Value,273.0,70.0,48.5,92.0,67.0,85.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
sellsell.ai,sellsell,.ai,❌ Taken,68.79,Medium Value,218.4,70.0,40.74,92.0,82.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mycoin.org,mycoin,.org,✅ Available,68.69,Medium Value,46.8,70.0,53.35,68.0,78.25,85.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
syncify.com,syncify,.com,❌ Taken,68.67,Medium Value,44.85,70.0,48.5,100.0,62.75,80.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
stackapp.ae,stackapp,.ae,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
mycore.io,mycore,.io,❌ Taken,68.59,Medium Value,165.75,70.0,40.74,85.0,80.75,85.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
cyberapp.in,cyberapp,.in,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
shophost.co,shophost,.co,✅ Available,68.44,Medium Value,62.4,70.0,46.56,78.0,83.5,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
nextfind.com,nextfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
getlink.ai,getlink,.ai,❌ Taken,68.42,Medium Value,273.0,70.0,36.86,92.0,82.0,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
botworks.net,botworks,.net,⚠️ For Sale,68.41,Medium Value,39.0,70.0,69.84,70.0,60.25,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
streampro.us,streampro,.us,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
cloudcode.in,cloudcode,.in,❌ Taken,68.17,Medium Value,39.0,85.0,60.06,30.0,82.25,67.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
axissync.com,axissync,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
coinpro.us,coinpro,.us,✅ Available,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
ecostream.in,ecostream,.in,❌ Taken,67.83,Medium Value,39.0,85.0,62.7,30.0,77.25,67.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
myneural.in,myneural,.in,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
getsmart.us,getsmart,.us,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
findscan.co,findscan,.co,✅ Available,67.69,Medium Value,62.4,70.0,53.35,78.0,71.25,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
getgame.de,getgame,.de,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
ecosell.de,ecosell,.de,❌ Taken,67.5,Medium Value,48.75,85.0,52.6,30.0,81.75,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
findfield.com,findfield,.com,✅ Available,67.49,Medium Value,35.88,70.0,53.35,100.0,57.25,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
dar.com,dar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
findhealth.de,findhealth,.de,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
metalock.tech,metalock,.tech,✅ Available,67.34,Medium Value,85.8,70.0,53.35,60.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
cookcare.us,cookcare,.us,✅ Available,67.25,Medium Value,39.0,85.0,48.8,30.0,88.25,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
mycare.ae,mycare,.ae,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
cloudvault.co,cloudvault,.co,❌ Taken,66.84,Medium Value,62.4,70.0,60.14,78.0,65.5,60.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
