domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamlink.ai,streamlink,.ai,⚠️ For Sale,82.63,High Value,315.0,95.0,74.53,92.0,78.5,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
gamelab.com,gamelab,.com,❌ Taken,81.44,High Value,86.25,85.0,65.34,100.0,83.0,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
wellai.tech,wellai,.tech,✅ Available,79.95,High Value,148.5,85.0,88.4,60.0,74.25,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
streamcare.ai,streamcare,.ai,✅ Available,79.91,High Value,302.4,95.0,61.62,92.0,81.0,60.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
genpro.io,genpro,.io,❌ Taken,79.61,High Value,229.5,85.0,72.84,85.0,73.25,85.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
smartbase.ai,smartbase,.ai,⚠️ For Sale,79.38,High Value,302.4,95.0,56.7,92.0,81.0,67.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
mlapp.io,mlapp,.io,❌ Taken,78.9,High Value,306.0,85.0,76.4,85.0,62.75,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
solarai.au,solarai,.au,❌ Taken,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
findlab.com,findlab,.com,✅ Available,78.17,High Value,62.1,85.0,53.9,100.0,81.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
findgame.co,findgame,.co,✅ Available,78.14,High Value,86.4,85.0,65.34,78.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
mintai.us,mintai,.us,⚠️ For Sale,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
codefarm.com,codefarm,.com,❌ Taken,77.55,High Value,49.68,85.0,53.2,100.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
bankfind.com,bankfind,.com,⚠️ For Sale,77.45,High Value,37.26,85.0,53.4,100.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
fitai.uk,fitai,.uk,⚠️ For Sale,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
deepai.us,deepai,.us,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
ecoai.uk,ecoai,.uk,⚠️ For Sale,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
carelink.io,carelink,.io,❌ Taken,77.05,High Value,183.6,95.0,48.2,85.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
caremine.com,caremine,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
healthshop.com,healthshop,.com,❌ Taken,76.9,High Value,49.68,85.0,62.0,100.0,74.5,60.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
caresign.com,caresign,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
esportai.net,esportai,.net,✅ Available,76.4,High Value,54.0,85.0,88.8,70.0,54.0,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
feedgame.ai,feedgame,.ai,✅ Available,76.39,High Value,302.4,70.0,65.96,92.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
codefarm.ai,codefarm,.ai,❌ Taken,76.35,High Value,302.4,85.0,53.2,92.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
growshop.com,growshop,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
greenai.ae,greenai,.ae,✅ Available,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
mycare.ai,mycare,.ai,❌ Taken,76.15,High Value,378.0,85.0,48.8,92.0,80.75,85.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
blazecare.com,blazecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
tradefarm.com,tradefarm,.com,✅ Available,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
datadock.com,datadock,.com,✅ Available,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
blockpro.com,blockpro,.com,⚠️ For Sale,75.9,High Value,49.68,85.0,48.2,100.0,79.75,74.0,65.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
cloudapp.net,cloudapp,.net,✅ Available,75.49,High Value,54.0,85.0,60.56,70.0,84.75,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
meetcare.com,meetcare,.com,⚠️ For Sale,75.25,High Value,49.68,85.0,48.8,100.0,75.75,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
paychat.com,paychat,.com,❌ Taken,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
vrpro.com,vrpro,.com,❌ Taken,75.11,High Value,82.8,85.0,55.24,100.0,59.0,90.0,55.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
marketspace.com,marketspace,.com,❌ Taken,75.0,High Value,31.05,85.0,53.2,100.0,79.0,54.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
findware.io,findware,.io,✅ Available,74.95,High Value,183.6,85.0,53.2,85.0,80.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
superdata.com,superdata,.com,❌ Taken,74.76,High Value,49.68,70.0,63.05,100.0,81.5,67.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
paycraft.com,paycraft,.com,❌ Taken,74.64,High Value,49.68,70.0,60.14,100.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
bioapp.tech,bioapp,.tech,✅ Available,74.3,High Value,148.5,85.0,58.8,60.0,83.0,85.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
walletai.de,walletai,.de,❌ Taken,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
labspace.com,labspace,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
getbio.co,getbio,.co,❌ Taken,73.9,High Value,108.0,70.0,58.2,78.0,90.75,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
farmcode.net,farmcode,.net,✅ Available,73.9,High Value,54.0,85.0,53.2,70.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
stacklearn.ai,stacklearn,.ai,✅ Available,73.64,High Value,226.8,85.0,50.56,92.0,78.5,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
paycare.uk,paycare,.uk,⚠️ For Sale,73.48,High Value,67.5,95.0,59.12,30.0,88.5,80.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
streamgrid.com,streamgrid,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
botai.au,botai,.au,❌ Taken,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
caremint.tech,caremint,.tech,✅ Available,73.43,High Value,118.8,95.0,48.73,60.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
vrapp.co,vrapp,.co,❌ Taken,73.4,High Value,144.0,85.0,58.6,78.0,62.75,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
flowsell.net,flowsell,.net,⚠️ For Sale,73.25,High Value,54.0,85.0,52.6,70.0,83.5,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
smartscope.co,smartscope,.co,⚠️ For Sale,73.25,High Value,86.4,85.0,57.6,78.0,78.25,60.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
marketdeck.com,marketdeck,.com,❌ Taken,73.15,High Value,37.26,85.0,53.2,100.0,66.75,60.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
codetest.com,codetest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
datastack.tech,datastack,.tech,❌ Taken,73.0,High Value,118.8,85.0,62.4,60.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
cryptopro.net,cryptopro,.net,❌ Taken,72.85,High Value,54.0,85.0,65.8,70.0,68.5,67.0,65.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
streamlearn.de,streamlearn,.de,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
blazedata.io,blazedata,.io,✅ Available,72.51,High Value,183.6,70.0,63.05,85.0,81.5,67.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
neonflow.com,neonflow,.com,⚠️ For Sale,72.09,High Value,49.68,70.0,53.35,100.0,76.75,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
deeplab.au,deeplab,.au,✅ Available,71.97,High Value,67.5,85.0,67.1,30.0,86.0,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getgreen.com,getgreen,.com,❌ Taken,71.93,High Value,49.68,70.0,48.5,100.0,82.0,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
cryptocloud.org,cryptocloud,.org,⚠️ For Sale,71.85,High Value,43.2,85.0,67.8,68.0,69.0,54.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
gameapp.in,gameapp,.in,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
growcook.ai,growcook,.ai,✅ Available,71.53,High Value,302.4,70.0,48.5,92.0,86.0,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
walletpro.co,walletpro,.co,⚠️ For Sale,71.51,High Value,86.4,85.0,55.24,78.0,69.0,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
helixmarket.com,helixmarket,.com,⚠️ For Sale,71.5,High Value,31.05,85.0,53.2,100.0,61.5,54.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
pulsehealth.ai,pulsehealth,.ai,✅ Available,71.26,High Value,252.0,70.0,63.05,92.0,76.5,54.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
healthhealth.com,healthhealth,.com,⚠️ For Sale,71.06,High Value,41.4,70.0,63.05,100.0,72.5,48.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
devgrid.com,devgrid,.com,❌ Taken,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
getmed.ai,getmed,.ai,⚠️ For Sale,70.99,High Value,378.0,70.0,53.35,92.0,71.75,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
fundgrow.com,fundgrow,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
streampath.com,streampath,.com,⚠️ For Sale,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
getauto.net,getauto,.net,✅ Available,70.56,High Value,67.5,70.0,63.05,70.0,76.5,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
blazeshop.com,blazeshop,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,46.56,100.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
biopro.in,biopro,.in,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
scanhub.com,scanhub,.com,❌ Taken,70.41,High Value,62.1,70.0,43.65,100.0,77.5,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
pixelscope.com,pixelscope,.com,❌ Taken,70.33,High Value,49.68,70.0,48.5,100.0,81.0,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
fitapp.in,fitapp,.in,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
turbotech.in,turbotech,.in,❌ Taken,70.19,High Value,54.0,85.0,69.16,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
clipsell.com,clipsell,.com,⚠️ For Sale,70.04,High Value,49.68,70.0,40.74,100.0,82.25,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
metagift.co,metagift,.co,✅ Available,70.04,High Value,86.4,70.0,53.35,78.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
getmed.io,getmed,.io,✅ Available,69.94,Medium Value,165.75,70.0,53.35,85.0,71.75,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
vrfeed.io,vrfeed,.io,✅ Available,69.86,Medium Value,165.75,70.0,56.26,85.0,67.75,85.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
feedbase.ai,feedbase,.ai,⚠️ For Sale,69.6,Medium Value,218.4,70.0,38.8,92.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
techapp.us,techapp,.us,⚠️ For Sale,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
flowapp.in,flowapp,.in,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
orbitflow.io,orbitflow,.io,❌ Taken,69.24,Medium Value,132.6,70.0,53.35,85.0,77.25,67.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
getblock.io,getblock,.io,❌ Taken,69.17,Medium Value,132.6,70.0,48.5,85.0,79.5,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
blazesell.com,blazesell,.com,⚠️ For Sale,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
paygrow.in,paygrow,.in,⚠️ For Sale,69.09,Medium Value,48.75,85.0,59.56,30.0,81.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
marketpro.in,marketpro,.in,⚠️ For Sale,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
gamelearn.ae,gamelearn,.ae,✅ Available,69.06,Medium Value,39.0,85.0,64.64,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
caremint.in,caremint,.in,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
healthworks.io,healthworks,.io,⚠️ For Sale,68.91,Medium Value,110.5,70.0,63.05,85.0,70.0,54.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
hyperclean.ai,hyperclean,.ai,⚠️ For Sale,68.86,Medium Value,218.4,70.0,50.44,92.0,77.25,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
shopsign.co,shopsign,.co,✅ Available,68.64,Medium Value,62.4,70.0,46.56,78.0,84.5,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
bytestack.ai,bytestack,.ai,❌ Taken,68.31,Medium Value,218.4,70.0,50.44,92.0,71.0,67.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
blockplan.com,blockplan,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
earthpro.ae,earthpro,.ae,✅ Available,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
arctrade.tech,arctrade,.tech,✅ Available,68.19,Medium Value,85.8,85.0,50.56,60.0,68.25,74.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
healthgame.uk,healthgame,.uk,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
metacloud.in,metacloud,.in,✅ Available,67.92,Medium Value,39.0,85.0,60.06,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
renthub.co,renthub,.co,⚠️ For Sale,67.81,Medium Value,78.0,70.0,43.65,78.0,81.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
flowscope.net,flowscope,.net,❌ Taken,67.74,Medium Value,39.0,70.0,53.35,70.0,81.0,67.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
devapp.in,devapp,.in,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
nftpro.co,nftpro,.co,❌ Taken,67.61,Medium Value,78.0,85.0,40.46,78.0,59.0,85.0,30.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
getgame.ae,getgame,.ae,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
healthdata.uk,healthdata,.uk,✅ Available,67.32,Medium Value,39.0,85.0,63.7,30.0,77.0,60.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
cloudlink.in,cloudlink,.in,❌ Taken,67.24,Medium Value,39.0,85.0,58.36,30.0,79.75,67.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
echohub.com,echohub,.com,⚠️ For Sale,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
zenshop.net,zenshop,.net,❌ Taken,67.09,Medium Value,48.75,70.0,46.56,70.0,79.75,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
deepnest.de,deepnest,.de,❌ Taken,67.08,Medium Value,39.0,70.0,67.9,30.0,86.0,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
getswap.net,getswap,.net,✅ Available,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
swiftstream.net,swiftstream,.net,✅ Available,66.91,Medium Value,32.5,70.0,63.05,70.0,71.25,54.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
medpro.in,medpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
hiredash.net,hiredash,.net,❌ Taken,66.16,Medium Value,39.0,70.0,43.65,70.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
codestack.de,codestack,.de,⚠️ For Sale,66.05,Medium Value,39.0,85.0,53.6,30.0,79.75,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
hubpath.ai,hubpath,.ai,✅ Available,66.01,Medium Value,273.0,70.0,43.65,92.0,61.5,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
gamesend.in,gamesend,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
gamesign.in,gamesign,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
devworks.net,devworks,.net,❌ Taken,65.89,Medium Value,39.0,70.0,53.35,70.0,68.25,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
