domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
cloudhub.com,cloudhub,.com,✅ Available,79.62,High Value,49.68,85.0,59.06,100.0,84.75,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
quantum.ai,quantum,.ai,❌ Taken,79.6,High Value,378.0,80.0,68.0,92.0,84.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
deeppro.co,deeppro,.co,✅ Available,78.85,High Value,108.0,85.0,65.8,78.0,86.0,80.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
datalink.ai,datalink,.ai,❌ Taken,78.55,High Value,302.4,85.0,61.0,92.0,83.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
growai.in,growai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
datacloud.ai,datacloud,.ai,⚠️ For Sale,78.05,High Value,302.4,85.0,63.4,92.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
growhealth.com,growhealth,.com,❌ Taken,77.75,High Value,49.68,85.0,62.2,100.0,78.5,60.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
labai.in,labai,.in,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
arcode.com,arcode,.com,❌ Taken,77.2,High Value,62.1,85.0,53.2,100.0,74.5,85.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
labpro.io,labpro,.io,❌ Taken,77.1,High Value,229.5,85.0,52.6,85.0,86.0,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
sellcare.co,sellcare,.co,✅ Available,76.93,High Value,86.4,95.0,48.5,78.0,86.0,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
healthlink.com,healthlink,.com,✅ Available,76.65,High Value,49.68,85.0,61.0,100.0,74.5,60.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
quantumstack.com,quantumstack,.com,⚠️ For Sale,76.61,High Value,41.4,85.0,65.04,100.0,75.25,48.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
deepapp.tech,deepapp,.tech,❌ Taken,76.6,High Value,148.5,85.0,67.6,60.0,86.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
growware.com,growware,.com,⚠️ For Sale,76.6,High Value,37.26,85.0,48.8,100.0,82.5,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
coinai.ae,coinai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
healthpro.ai,healthpro,.ai,❌ Taken,76.55,High Value,302.4,85.0,61.4,92.0,76.0,67.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
cleanapp.co,cleanapp,.co,⚠️ For Sale,76.05,High Value,86.4,85.0,58.0,78.0,84.75,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
clippay.com,clippay,.com,❌ Taken,75.98,High Value,62.1,70.0,60.14,100.0,84.75,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
shopnet.com,shopnet,.com,✅ Available,75.76,High Value,62.1,85.0,42.24,100.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
devpro.ai,devpro,.ai,⚠️ For Sale,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
turbopay.com,turbopay,.com,❌ Taken,75.53,High Value,49.68,70.0,60.14,100.0,85.5,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
autoedge.com,autoedge,.com,⚠️ For Sale,75.11,High Value,49.68,70.0,63.05,100.0,79.75,74.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
pixelcloud.io,pixelcloud,.io,❌ Taken,74.84,High Value,183.6,85.0,59.56,85.0,78.5,60.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
walletai.us,walletai,.us,⚠️ For Sale,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
gamebuild.ai,gamebuild,.ai,✅ Available,74.19,High Value,302.4,70.0,65.96,92.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
tradepro.co,tradepro,.co,❌ Taken,74.19,High Value,86.4,85.0,49.96,78.0,85.5,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
ecodeck.com,ecodeck,.com,❌ Taken,74.17,High Value,46.58,85.0,53.9,100.0,61.0,80.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
getmarket.io,getmarket,.io,✅ Available,74.15,High Value,137.7,85.0,53.2,85.0,79.5,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
fluxlab.com,fluxlab,.com,❌ Taken,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
leadapp.io,leadapp,.io,✅ Available,73.7,High Value,229.5,85.0,57.6,85.0,65.25,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
findfeed.com,findfeed,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
farmcore.co,farmcore,.co,⚠️ For Sale,73.41,High Value,64.8,85.0,46.44,78.0,86.0,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
labpro.tech,labpro,.tech,❌ Taken,73.35,High Value,148.5,85.0,52.6,60.0,86.0,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
stellarclean.com,stellarclean,.com,⚠️ For Sale,73.24,High Value,31.05,85.0,50.56,100.0,76.5,48.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
cookpay.co,cookpay,.co,✅ Available,73.19,High Value,108.0,70.0,60.14,78.0,87.25,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
getquantum.ai,getquantum,.ai,⚠️ For Sale,73.19,High Value,302.4,70.0,65.96,92.0,79.5,60.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
swiftpay.io,swiftpay,.io,⚠️ For Sale,72.89,High Value,183.6,70.0,60.14,85.0,83.5,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
luxcloud.com,luxcloud,.com,❌ Taken,72.78,High Value,49.68,70.0,60.14,100.0,71.75,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
turboquantum.com,turboquantum,.com,⚠️ For Sale,72.69,High Value,41.4,70.0,65.96,100.0,77.0,48.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
geteco.io,geteco,.io,❌ Taken,72.39,High Value,229.5,70.0,53.35,85.0,84.0,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
getmed.com,getmed,.com,❌ Taken,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
carechat.net,carechat,.net,⚠️ For Sale,72.15,High Value,54.0,85.0,48.8,70.0,82.75,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
playfeed.co,playfeed,.co,✅ Available,71.85,High Value,86.4,70.0,58.2,78.0,86.0,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
getauto.co,getauto,.co,✅ Available,71.76,High Value,108.0,70.0,63.05,78.0,76.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
axispay.com,axispay,.com,❌ Taken,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
growclip.com,growclip,.com,⚠️ For Sale,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
smartdata.de,smartdata,.de,❌ Taken,71.5,High Value,54.0,95.0,62.38,30.0,81.0,67.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
blockpro.net,blockpro,.net,❌ Taken,71.4,High Value,54.0,85.0,48.2,70.0,79.75,74.0,65.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
payrent.net,payrent,.net,⚠️ For Sale,71.23,High Value,67.5,70.0,60.14,70.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
swapforge.com,swapforge,.com,❌ Taken,71.04,High Value,49.68,70.0,46.56,100.0,83.5,67.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
findmeet.com,findmeet,.com,⚠️ For Sale,70.89,High Value,49.68,70.0,53.35,100.0,70.75,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
ultracare.net,ultracare,.net,❌ Taken,70.85,High Value,54.0,85.0,48.8,70.0,79.75,67.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
mybank.com,mybank,.com,❌ Taken,70.78,High Value,62.1,70.0,48.5,100.0,70.75,85.0,37.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
mlapp.ae,mlapp,.ae,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
testdash.com,testdash,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
mintsign.com,mintsign,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
signdash.com,signdash,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
minttest.com,minttest,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
paydeck.ai,paydeck,.ai,✅ Available,70.38,High Value,378.0,70.0,60.14,92.0,62.75,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
ecoapp.us,ecoapp,.us,⚠️ For Sale,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
ecoapp.de,ecoapp,.de,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
rentflow.io,rentflow,.io,❌ Taken,69.94,Medium Value,132.6,70.0,53.35,85.0,77.25,74.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
shipstream.com,shipstream,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,63.05,100.0,60.5,60.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
tokenai.uk,tokenai,.uk,⚠️ For Sale,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
codeedge.net,codeedge,.net,✅ Available,69.69,Medium Value,39.0,70.0,53.35,70.0,87.25,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
fluxlab.net,fluxlab,.net,⚠️ For Sale,69.54,Medium Value,48.75,70.0,53.35,70.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
mlpro.us,mlpro,.us,⚠️ For Sale,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
learnflow.tech,learnflow,.tech,❌ Taken,69.45,Medium Value,64.35,85.0,53.2,60.0,74.75,67.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
ridevote.com,ridevote,.com,✅ Available,69.34,Medium Value,26.91,55.0,53.35,100.0,85.5,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
bankapp.in,bankapp,.in,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
shopapp.de,shopapp,.de,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
greenapp.ae,greenapp,.ae,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
apppro.us,apppro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
netapp.ae,netapp,.ae,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
cookhealth.net,cookhealth,.net,⚠️ For Sale,68.71,Medium Value,39.0,70.0,63.05,70.0,77.25,60.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
tradeedge.co,tradeedge,.co,⚠️ For Sale,68.71,Medium Value,62.4,70.0,50.44,78.0,83.5,67.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
ecodata.us,ecodata,.us,❌ Taken,68.62,Medium Value,48.75,85.0,62.7,30.0,74.75,80.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
cyberpro.in,cyberpro,.in,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
findship.ai,findship,.ai,❌ Taken,68.44,Medium Value,218.4,70.0,53.35,92.0,64.5,74.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
findrent.net,findrent,.net,✅ Available,68.44,Medium Value,39.0,70.0,53.35,70.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
earthpro.ae,earthpro,.ae,✅ Available,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
shopride.net,shopride,.net,✅ Available,68.24,Medium Value,39.0,70.0,46.56,70.0,88.5,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
vitaapp.in,vitaapp,.in,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
stellarml.de,stellarml,.de,✅ Available,68.05,Medium Value,39.0,85.0,75.2,30.0,62.75,67.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
votecode.us,votecode,.us,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
quantumpro.de,quantumpro,.de,❌ Taken,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
minecook.ai,minecook,.ai,✅ Available,67.64,Medium Value,163.8,55.0,53.35,92.0,83.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
getcare.us,getcare,.us,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
findspot.io,findspot,.io,❌ Taken,67.39,Medium Value,132.6,70.0,53.35,85.0,64.5,74.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
ultrablock.io,ultrablock,.io,❌ Taken,67.33,Medium Value,132.6,70.0,48.5,85.0,77.25,60.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
hubflow.in,hubflow,.in,❌ Taken,67.18,Medium Value,48.75,85.0,52.9,30.0,79.75,80.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
cloudshop.us,cloudshop,.us,⚠️ For Sale,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
testcare.ae,testcare,.ae,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
streamcloud.de,streamcloud,.de,✅ Available,66.55,Medium Value,32.5,85.0,63.4,30.0,76.5,54.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
hubpro.us,hubpro,.us,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
hostgame.us,hostgame,.us,✅ Available,66.34,Medium Value,39.0,70.0,65.96,30.0,84.75,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
shoppro.ae,shoppro,.ae,✅ Available,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
netflow.us,netflow,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,48.4,30.0,81.0,80.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
myblock.co,myblock,.co,⚠️ For Sale,66.22,Medium Value,78.0,70.0,48.5,78.0,67.0,80.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
findshop.ae,findshop,.ae,✅ Available,66.15,Medium Value,39.0,85.0,53.2,30.0,77.25,74.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
mysmart.de,mysmart,.de,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
stackhealth.us,stackhealth,.us,❌ Taken,65.8,Medium Value,32.5,85.0,62.4,30.0,74.0,54.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
grownet.de,grownet,.de,❌ Taken,65.7,Medium Value,48.75,85.0,44.0,30.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
paypulse.de,paypulse,.de,❌ Taken,65.64,Medium Value,39.0,70.0,60.14,30.0,88.5,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
sendlearn.com,sendlearn,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
blockpro.in,blockpro,.in,✅ Available,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
deepbuild.in,deepbuild,.in,❌ Taken,65.38,Medium Value,39.0,70.0,67.9,30.0,81.0,67.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
smarthost.in,smarthost,.in,✅ Available,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
rentdata.de,rentdata,.de,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
datasend.us,datasend,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
swapnet.in,swapnet,.in,✅ Available,65.26,Medium Value,48.75,85.0,42.24,30.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
