domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gameflow.ai,gameflow,.ai,❌ Taken,79.64,High Value,302.4,85.0,65.34,92.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
swapapp.com,swapapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
leadgame.com,leadgame,.com,❌ Taken,79.21,High Value,49.68,85.0,64.64,100.0,75.75,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
apiai.net,apiai,.net,✅ Available,78.85,High Value,90.0,85.0,89.4,70.0,57.5,90.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
gamehealth.com,gamehealth,.com,⚠️ For Sale,78.78,High Value,49.68,85.0,66.34,100.0,78.5,60.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
codepro.com,codepro,.com,⚠️ For Sale,78.5,High Value,62.1,85.0,52.6,100.0,84.25,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
gamedeck.com,gamedeck,.com,⚠️ For Sale,78.29,High Value,37.26,85.0,65.34,100.0,70.25,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
coinsell.com,coinsell,.com,❌ Taken,78.0,High Value,49.68,85.0,52.6,100.0,84.75,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
linkai.ae,linkai,.ae,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
quantummeta.com,quantummeta,.com,❌ Taken,77.89,High Value,41.4,85.0,65.34,100.0,78.25,54.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
drawcare.com,drawcare,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
techstream.com,techstream,.com,❌ Taken,77.4,High Value,49.68,85.0,63.0,100.0,75.75,60.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
chatgame.com,chatgame,.com,❌ Taken,77.34,High Value,49.68,70.0,65.96,100.0,87.25,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
carelink.io,carelink,.io,❌ Taken,77.05,High Value,183.6,95.0,48.2,85.0,81.75,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
payhire.com,payhire,.com,✅ Available,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
farmhealth.ai,farmhealth,.ai,✅ Available,76.5,High Value,302.4,85.0,62.0,92.0,78.5,60.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
coinpro.io,coinpro,.io,⚠️ For Sale,76.35,High Value,229.5,85.0,52.6,85.0,84.75,80.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
getcarbon.ai,getcarbon,.ai,❌ Taken,76.3,High Value,226.8,85.0,57.6,92.0,79.5,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
healthnet.com,healthnet,.com,❌ Taken,76.2,High Value,49.68,85.0,57.2,100.0,73.5,67.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
testcare.ai,testcare,.ai,✅ Available,76.1,High Value,302.4,85.0,48.8,92.0,86.0,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
tradesell.com,tradesell,.com,⚠️ For Sale,75.89,High Value,49.68,85.0,49.96,100.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
growdata.org,growdata,.org,✅ Available,75.75,High Value,51.84,85.0,62.2,68.0,85.5,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
neuralai.in,neuralai,.in,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
swiftdeep.com,swiftdeep,.com,⚠️ For Sale,75.38,High Value,49.68,70.0,67.9,100.0,78.5,67.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
coreapp.net,coreapp,.net,⚠️ For Sale,75.2,High Value,67.5,85.0,57.0,70.0,84.75,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
sellshop.com,sellshop,.com,⚠️ For Sale,75.16,High Value,49.68,85.0,46.44,100.0,78.25,74.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
growpro.io,growpro,.io,⚠️ For Sale,75.0,High Value,229.5,85.0,48.2,85.0,83.5,80.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
mydeep.io,mydeep,.io,✅ Available,74.88,High Value,229.5,70.0,67.9,85.0,78.25,85.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
getgen.co,getgen,.co,⚠️ For Sale,74.66,High Value,108.0,70.0,75.66,78.0,72.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
neco.com,neco,.com,⚠️ For Sale,74.59,High Value,82.8,70.0,53.35,100.0,78.75,95.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
botstream.io,botstream,.io,✅ Available,74.52,High Value,183.6,85.0,69.86,85.0,60.5,67.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
gettech.com,gettech,.com,❌ Taken,74.47,High Value,62.1,70.0,56.26,100.0,82.0,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
learnhealth.io,learnhealth,.io,✅ Available,74.45,High Value,153.0,85.0,62.0,85.0,76.5,54.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
coinpro.net,coinpro,.net,✅ Available,74.1,High Value,67.5,85.0,52.6,70.0,84.75,80.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
mydeep.co,mydeep,.co,❌ Taken,73.83,High Value,108.0,70.0,67.9,78.0,78.25,85.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
growlearn.io,growlearn,.io,✅ Available,73.35,High Value,137.7,85.0,48.8,85.0,81.0,67.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
getflow.com,getflow,.com,❌ Taken,73.24,High Value,62.1,70.0,53.35,100.0,79.5,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
pixel.net,pixel,.net,❌ Taken,73.05,High Value,90.0,80.0,50.0,70.0,85.25,90.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
getcoin.ai,getcoin,.ai,❌ Taken,73.04,High Value,378.0,70.0,53.35,92.0,84.5,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
coinwave.ai,coinwave,.ai,⚠️ For Sale,72.99,High Value,302.4,70.0,53.35,92.0,87.25,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
cryptopro.net,cryptopro,.net,❌ Taken,72.85,High Value,54.0,85.0,65.8,70.0,68.5,67.0,65.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
smartmind.co,smartmind,.co,⚠️ For Sale,72.5,High Value,86.4,85.0,57.6,78.0,71.0,67.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
cryptofeed.ai,cryptofeed,.ai,❌ Taken,72.47,High Value,302.4,70.0,67.9,92.0,73.5,60.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
testdata.co,testdata,.co,⚠️ For Sale,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
metadraw.ai,metadraw,.ai,✅ Available,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
deepapp.in,deepapp,.in,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
swappro.de,swappro,.de,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
meetcode.com,meetcode,.com,❌ Taken,71.89,High Value,49.68,70.0,53.35,100.0,75.75,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
apilock.com,apilock,.com,⚠️ For Sale,71.86,High Value,62.1,70.0,56.26,100.0,69.0,80.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
arcgen.tech,arcgen,.tech,✅ Available,71.76,High Value,148.5,85.0,73.44,60.0,52.0,85.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
shoprent.com,shoprent,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
fluxhub.com,fluxhub,.com,✅ Available,71.61,High Value,62.1,70.0,43.65,100.0,83.5,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
getshop.com,getshop,.com,❌ Taken,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
medhost.com,medhost,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
devscope.com,devscope,.com,❌ Taken,71.39,High Value,49.68,70.0,53.35,100.0,73.25,74.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
mycyber.io,mycyber,.io,⚠️ For Sale,71.33,High Value,229.5,70.0,60.14,85.0,72.75,80.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
datagrid.net,datagrid,.net,⚠️ For Sale,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
fundpay.net,fundpay,.net,✅ Available,71.23,High Value,67.5,70.0,60.14,70.0,83.5,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
signhealth.io,signhealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
clipcode.co,clipcode,.co,✅ Available,71.09,High Value,86.4,70.0,53.35,78.0,88.25,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
gametrack.net,gametrack,.net,❌ Taken,70.89,High Value,54.0,70.0,65.96,70.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
mycore.com,mycore,.com,❌ Taken,70.84,High Value,62.1,70.0,40.74,100.0,80.75,85.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
planlab.co,planlab,.co,⚠️ For Sale,70.74,High Value,108.0,70.0,53.35,78.0,83.5,80.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
mycode.co,mycode,.co,⚠️ For Sale,70.69,High Value,108.0,70.0,53.35,78.0,80.75,85.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
novacyber.io,novacyber,.io,❌ Taken,70.69,High Value,183.6,70.0,60.14,85.0,76.0,67.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
biopro.ae,biopro,.ae,✅ Available,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
marketapp.ae,marketapp,.ae,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
gamefind.de,gamefind,.de,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
bytetrade.ai,bytetrade,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
fitapp.us,fitapp,.us,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
dataride.in,dataride,.in,✅ Available,70.0,High Value,54.0,85.0,62.0,30.0,85.5,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
quantumvault.com,quantumvault,.com,⚠️ For Sale,69.99,Medium Value,29.9,70.0,65.96,100.0,63.5,48.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
carepro.in,carepro,.in,✅ Available,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
carbonpro.in,carbonpro,.in,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
neontrade.com,neontrade,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,50.44,100.0,72.75,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
sellrent.com,sellrent,.com,❌ Taken,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
trackcloud.io,trackcloud,.io,❌ Taken,69.73,Medium Value,132.6,70.0,60.14,85.0,74.75,60.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
feedfind.com,feedfind,.com,⚠️ For Sale,69.64,Medium Value,26.91,55.0,53.35,100.0,87.0,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
vitawave.com,vitawave,.com,✅ Available,69.34,Medium Value,35.88,70.0,40.74,100.0,78.75,74.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
orbitflow.io,orbitflow,.io,❌ Taken,69.24,Medium Value,132.6,70.0,53.35,85.0,77.25,67.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
mycode.org,mycode,.org,❌ Taken,69.19,Medium Value,46.8,70.0,53.35,68.0,80.75,85.0,77.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
arctest.com,arctest,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
wellio.ai,wellio,.ai,❌ Taken,68.94,Medium Value,273.0,70.0,46.56,92.0,70.0,85.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
vibecook.com,vibecook,.com,❌ Taken,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
streamshift.co,streamshift,.co,⚠️ For Sale,68.66,Medium Value,52.0,70.0,63.05,78.0,74.0,54.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
arcplan.com,arcplan,.com,✅ Available,68.29,Medium Value,44.85,70.0,46.56,100.0,63.25,80.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
earthpro.de,earthpro,.de,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
hypersync.com,hypersync,.com,❌ Taken,68.03,Medium Value,35.88,70.0,48.5,100.0,66.0,67.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
mydefi.ai,mydefi,.ai,✅ Available,67.88,Medium Value,273.0,70.0,48.5,92.0,62.25,85.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
myneural.in,myneural,.in,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
getsmart.au,getsmart,.au,⚠️ For Sale,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
lockflow.net,lockflow,.net,❌ Taken,67.69,Medium Value,39.0,70.0,53.35,70.0,77.25,74.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
getsolar.us,getsolar,.us,⚠️ For Sale,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
getcare.ae,getcare,.ae,✅ Available,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
mintchat.io,mintchat,.io,❌ Taken,67.51,Medium Value,132.6,70.0,43.65,85.0,77.25,74.0,60.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
cloudmint.in,cloudmint,.in,❌ Taken,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
cloudmint.us,cloudmint,.us,❌ Taken,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
cyberbase.de,cyberbase,.de,❌ Taken,67.29,Medium Value,39.0,85.0,58.56,30.0,79.75,67.0,87.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
streamshop.us,streamshop,.us,❌ Taken,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
shoply.io,shoply,.io,⚠️ For Sale,67.19,Medium Value,165.75,70.0,46.56,85.0,66.5,85.0,37.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
drawgame.us,drawgame,.us,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
streamsell.de,streamsell,.de,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
getswap.net,getswap,.net,✅ Available,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🌐 Global
walletdata.de,walletdata,.de,❌ Taken,66.85,Medium Value,39.0,85.0,63.0,30.0,75.5,60.0,80.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
cybercloud.uk,cybercloud,.uk,✅ Available,66.84,Medium Value,39.0,85.0,60.76,30.0,78.25,60.0,82.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇬🇧 UK
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
arfeed.net,arfeed,.net,❌ Taken,66.04,Medium Value,48.75,70.0,46.56,70.0,72.0,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇩🇪 Germany
mysmart.us,mysmart,.us,⚠️ For Sale,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇺🇸 USA
mytoken.ai,mytoken,.ai,⚠️ For Sale,65.99,Medium Value,273.0,70.0,53.35,92.0,49.25,80.0,72.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇮🇳 India
codelearn.ae,codelearn,.ae,✅ Available,65.95,Medium Value,39.0,85.0,53.2,30.0,79.75,67.0,85.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇪 UAE
getbot.au,getbot,.au,✅ Available,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-07-24 08:00:49,2026-07-24 08:01:28,🇦🇺 Australia
