domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
turbochain.ae,turbochain,.ae,✅ Available,74.4,High Value,40.5,85.0,88.8,30.0,81.0,60.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
datagrow.tech,datagrow,.tech,⚠️ For Sale,74.05,High Value,118.8,85.0,62.2,60.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
carehire.co,carehire,.co,✅ Available,73.65,High Value,86.4,85.0,48.8,78.0,84.25,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
arcdash.com,arcdash,.com,❌ Taken,73.59,High Value,62.1,85.0,46.74,100.0,67.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
payshop.tech,payshop,.tech,✅ Available,73.54,High Value,148.5,85.0,59.36,60.0,81.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
gifthealth.com,gifthealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
metanest.com,metanest,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
caresend.co,caresend,.co,✅ Available,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
findfind.com,findfind,.com,❌ Taken,73.14,High Value,49.68,70.0,53.35,100.0,82.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
tradegrow.co,tradegrow,.co,❌ Taken,72.79,High Value,86.4,85.0,50.76,78.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
growpro.net,growpro,.net,❌ Taken,72.75,High Value,67.5,85.0,48.2,70.0,83.5,80.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
shopwave.com,shopwave,.com,❌ Taken,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
signstream.com,signstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
carepay.de,carepay,.de,❌ Taken,72.63,High Value,67.5,95.0,59.12,30.0,84.25,80.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
smartpulse.net,smartpulse,.net,❌ Taken,72.6,High Value,54.0,85.0,57.6,70.0,81.0,60.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
getcloud.io,getcloud,.io,⚠️ For Sale,72.59,High Value,183.6,70.0,60.14,85.0,82.0,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
mybot.com,mybot,.com,⚠️ For Sale,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
quantumlearn.de,quantumlearn,.de,✅ Available,72.22,High Value,33.75,95.0,75.5,30.0,77.75,48.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
shopsend.com,shopsend,.com,❌ Taken,71.94,High Value,49.68,70.0,46.56,100.0,84.5,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
hiregrow.com,hiregrow,.com,⚠️ For Sale,71.88,High Value,49.68,70.0,48.5,100.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
getpixel.com,getpixel,.com,✅ Available,71.83,High Value,49.68,70.0,48.5,100.0,81.5,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
syncpro.co,syncpro,.co,❌ Taken,71.6,High Value,108.0,85.0,48.2,78.0,71.75,80.0,30.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
stellarfin.net,stellarfin,.net,⚠️ For Sale,71.5,High Value,54.0,85.0,53.2,70.0,81.0,60.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
meddock.com,meddock,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
hireshop.com,hireshop,.com,✅ Available,71.39,High Value,49.68,70.0,46.56,100.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
genpro.de,genpro,.de,❌ Taken,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
mystream.io,mystream,.io,⚠️ For Sale,71.31,High Value,183.6,70.0,63.05,85.0,72.0,74.0,50.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
streamstream.com,streamstream,.com,❌ Taken,71.31,High Value,41.4,70.0,63.05,100.0,73.75,48.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
myfin.ai,myfin,.ai,❌ Taken,71.29,High Value,504.0,70.0,53.35,92.0,70.75,90.0,62.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
stellarsync.com,stellarsync,.com,❌ Taken,71.15,High Value,31.05,85.0,48.8,100.0,65.25,54.0,35.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
gamepro.ae,gamepro,.ae,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
payapp.de,payapp,.de,❌ Taken,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
meetcare.net,meetcare,.net,✅ Available,70.75,High Value,54.0,85.0,48.8,70.0,75.75,74.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
mintmint.com,mintmint,.com,❌ Taken,70.71,High Value,49.68,70.0,43.65,100.0,82.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
arcedge.com,arcedge,.com,⚠️ For Sale,70.54,High Value,62.1,70.0,46.56,100.0,74.5,80.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
neuralpro.ae,neuralpro,.ae,✅ Available,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
biopro.de,biopro,.de,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
omnihealth.com,omnihealth,.com,❌ Taken,70.36,High Value,49.68,70.0,63.05,100.0,63.0,60.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
gamecook.us,gamecook,.us,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
streamsend.co,streamsend,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
mymeta.net,mymeta,.net,✅ Available,70.09,High Value,67.5,70.0,53.35,70.0,83.75,85.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
swifttrade.com,swifttrade,.com,❌ Taken,70.06,High Value,49.68,70.0,50.44,100.0,77.25,60.0,75.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
shoppay.au,shoppay,.au,✅ Available,70.04,High Value,67.5,85.0,59.36,30.0,86.0,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
growdock.io,growdock,.io,✅ Available,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
carehealth.ae,carehealth,.ae,✅ Available,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
fusiongrow.com,fusiongrow,.com,⚠️ For Sale,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
payrent.tech,payrent,.tech,✅ Available,69.73,Medium Value,107.25,70.0,60.14,60.0,83.5,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
getgreen.io,getgreen,.io,❌ Taken,69.68,Medium Value,132.6,70.0,48.5,85.0,82.0,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
zenlink.com,zenlink,.com,⚠️ For Sale,69.67,Medium Value,44.85,70.0,36.86,100.0,82.25,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
getstack.io,getstack,.io,❌ Taken,69.66,Medium Value,132.6,70.0,50.44,85.0,79.5,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
bytestack.com,bytestack,.com,❌ Taken,69.51,Medium Value,35.88,70.0,50.44,100.0,71.0,67.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
proapp.in,proapp,.in,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
sellplan.com,sellplan,.com,❌ Taken,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
sellgrid.com,sellgrid,.com,❌ Taken,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
cloudpro.au,cloudpro,.au,⚠️ For Sale,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
dashapp.ae,dashapp,.ae,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
hypercore.com,hypercore,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,79.75,67.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
findfind.net,findfind,.net,❌ Taken,68.64,Medium Value,39.0,70.0,53.35,70.0,82.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
cyberpro.au,cyberpro,.au,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
cooksell.io,cooksell,.io,✅ Available,68.29,Medium Value,132.6,70.0,40.74,85.0,84.75,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
coinpro.au,coinpro,.au,✅ Available,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
healthgame.ae,healthgame,.ae,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
metapulse.org,metapulse,.org,❌ Taken,67.94,Medium Value,37.44,70.0,53.35,68.0,83.5,67.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
apiapp.us,apiapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
apiapp.uk,apiapp,.uk,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
medgrid.co,medgrid,.co,⚠️ For Sale,67.69,Medium Value,78.0,70.0,53.35,78.0,68.25,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
zencare.ae,zencare,.ae,❌ Taken,67.65,Medium Value,48.75,85.0,48.8,30.0,87.25,80.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
labgrow.au,labgrow,.au,✅ Available,67.55,Medium Value,48.75,85.0,53.4,30.0,81.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
hirecore.ae,hirecore,.ae,✅ Available,67.4,Medium Value,39.0,85.0,52.6,30.0,84.25,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
myauto.us,myauto,.us,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
myauto.ae,myauto,.ae,❌ Taken,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
shipgrow.io,shipgrow,.io,✅ Available,66.92,Medium Value,132.6,70.0,48.5,85.0,68.25,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
fusiondash.io,fusiondash,.io,✅ Available,66.86,Medium Value,132.6,70.0,43.65,85.0,81.0,60.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
findmint.us,findmint,.us,✅ Available,66.83,Medium Value,39.0,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
getmint.net,getmint,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
gettoken.io,gettoken,.io,❌ Taken,66.64,Medium Value,132.6,70.0,53.35,85.0,60.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
pulsesmart.de,pulsesmart,.de,✅ Available,66.6,Medium Value,39.0,85.0,57.6,30.0,81.0,60.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
mysell.io,mysell,.io,✅ Available,66.59,Medium Value,165.75,70.0,40.74,85.0,70.75,85.0,37.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
signlink.io,signlink,.io,✅ Available,66.57,Medium Value,132.6,70.0,36.86,85.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
gendock.us,gendock,.us,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
vibegame.uk,vibegame,.uk,❌ Taken,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
ridegame.us,ridegame,.us,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
farmstream.de,farmstream,.de,✅ Available,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
shophub.de,shophub,.de,❌ Taken,66.39,Medium Value,48.75,85.0,46.74,30.0,83.5,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
payzone.us,payzone,.us,⚠️ For Sale,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
carechat.de,carechat,.de,❌ Taken,66.15,Medium Value,39.0,85.0,48.8,30.0,82.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
zensell.net,zensell,.net,⚠️ For Sale,66.14,Medium Value,48.75,70.0,40.74,70.0,82.25,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
quantummeet.net,quantummeet,.net,✅ Available,66.09,Medium Value,32.5,70.0,65.96,70.0,63.5,54.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
mybio.de,mybio,.de,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
hostfind.io,hostfind,.io,✅ Available,65.94,Medium Value,99.45,55.0,53.35,85.0,79.75,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
orbitgen.de,orbitgen,.de,✅ Available,65.62,Medium Value,39.0,70.0,75.66,30.0,69.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
