domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
appbox.com,appbox,.com,❌ Taken,75.5,High Value,62.1,70.0,58.2,100.0,82.25,85.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
archealth.com,archealth,.com,⚠️ For Sale,75.3,High Value,49.68,85.0,62.0,100.0,63.0,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
carefeed.ai,carefeed,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
paydraw.com,paydraw,.com,⚠️ For Sale,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
mintstream.io,mintstream,.io,❌ Taken,74.62,High Value,183.6,85.0,61.7,85.0,74.75,60.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
devpro.io,devpro,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
medbase.io,medbase,.io,✅ Available,74.5,High Value,229.5,85.0,52.4,85.0,75.75,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
paywave.io,paywave,.io,⚠️ For Sale,74.48,High Value,229.5,70.0,60.14,85.0,88.5,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
healthstream.ai,healthstream,.ai,✅ Available,74.32,High Value,252.0,85.0,63.7,92.0,71.5,48.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
arai.de,arai,.de,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
streampro.net,streampro,.net,⚠️ For Sale,74.25,High Value,54.0,85.0,61.4,70.0,81.0,67.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
deepforge.io,deepforge,.io,⚠️ For Sale,74.12,High Value,183.6,70.0,67.9,85.0,83.5,67.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
bookdata.io,bookdata,.io,✅ Available,74.01,High Value,183.6,70.0,63.05,85.0,85.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
ailock.ae,ailock,.ae,✅ Available,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
ecoplan.com,ecoplan,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
cookcloud.com,cookcloud,.com,⚠️ For Sale,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
solarstack.tech,solarstack,.tech,✅ Available,73.38,High Value,89.1,95.0,55.93,60.0,79.5,60.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
getcare.org,getcare,.org,❌ Taken,73.3,High Value,64.8,85.0,48.8,68.0,87.0,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
codechat.com,codechat,.com,✅ Available,73.29,High Value,49.68,70.0,53.35,100.0,82.75,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
farmhub.co,farmhub,.co,❌ Taken,73.09,High Value,81.0,85.0,46.74,78.0,81.0,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
findtest.com,findtest,.com,✅ Available,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
findtrade.co,findtrade,.co,✅ Available,72.75,High Value,86.4,85.0,53.6,78.0,77.25,67.0,75.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
carepay.ae,carepay,.ae,✅ Available,72.63,High Value,67.5,95.0,59.12,30.0,84.25,80.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
ecodraw.ai,ecodraw,.ai,✅ Available,72.49,High Value,378.0,70.0,53.35,92.0,81.75,80.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
careapp.de,careapp,.de,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
drawcloud.ai,drawcloud,.ai,❌ Taken,72.23,High Value,302.4,70.0,60.14,92.0,78.5,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
arpro.co,arpro,.co,❌ Taken,72.21,High Value,144.0,85.0,46.44,78.0,72.0,90.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
minecore.tech,minecore,.tech,❌ Taken,72.15,High Value,118.8,85.0,52.6,60.0,85.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
myapp.io,myapp,.io,❌ Taken,71.95,High Value,306.0,70.0,58.2,85.0,73.25,90.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
growgrow.com,growgrow,.com,❌ Taken,71.93,High Value,49.68,70.0,48.5,100.0,82.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
tradeify.com,tradeify,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
codedraw.ai,codedraw,.ai,✅ Available,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
findhost.ai,findhost,.ai,✅ Available,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
zenpro.com,zenpro,.com,⚠️ For Sale,71.64,High Value,62.1,70.0,40.74,100.0,84.75,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
tradenest.com,tradenest,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
tradeclip.com,tradeclip,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
getcode.co,getcode,.co,❌ Taken,71.44,High Value,108.0,70.0,53.35,78.0,87.0,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
shopgame.de,shopgame,.de,❌ Taken,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
hoststream.ai,hoststream,.ai,✅ Available,71.26,High Value,302.4,70.0,63.05,92.0,73.5,60.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
neotrade.com,neotrade,.com,⚠️ For Sale,71.16,High Value,49.68,70.0,50.44,100.0,75.75,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
mintcook.com,mintcook,.com,✅ Available,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
dataapp.de,dataapp,.de,❌ Taken,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
devclip.com,devclip,.com,❌ Taken,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
fundtrade.com,fundtrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
earthdeck.com,earthdeck,.com,❌ Taken,70.73,High Value,37.26,85.0,46.74,100.0,59.25,67.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
findrent.io,findrent,.io,✅ Available,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
sendcode.co,sendcode,.co,⚠️ For Sale,70.64,High Value,86.4,70.0,53.35,78.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
biopro.us,biopro,.us,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
tokenapp.net,tokenapp,.net,✅ Available,70.43,High Value,54.0,85.0,58.3,70.0,62.25,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
meetdata.co,meetdata,.co,✅ Available,70.41,High Value,86.4,70.0,63.05,78.0,72.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
driftdata.com,driftdata,.com,⚠️ For Sale,70.21,High Value,49.68,70.0,63.05,100.0,58.75,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
fitapp.de,fitapp,.de,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
datacode.in,datacode,.in,❌ Taken,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
buildtrade.com,buildtrade,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,77.25,60.0,75.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
botpro.de,botpro,.de,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
chatcode.net,chatcode,.net,✅ Available,69.89,Medium Value,39.0,70.0,53.35,70.0,88.25,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
datacore.de,datacore,.de,❌ Taken,69.85,Medium Value,39.0,85.0,61.4,30.0,85.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
booklink.com,booklink,.com,❌ Taken,69.82,Medium Value,35.88,70.0,36.86,100.0,86.0,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
esportgame.net,esportgame,.net,❌ Taken,69.76,Medium Value,39.0,85.0,65.04,70.0,57.5,60.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
novasync.com,novasync,.com,✅ Available,69.62,Medium Value,35.88,70.0,48.5,100.0,70.5,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
leadgrid.com,leadgrid,.com,❌ Taken,69.19,Medium Value,35.88,70.0,46.56,100.0,70.75,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
growapp.in,growapp,.in,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
cloudhub.in,cloudhub,.in,❌ Taken,69.12,Medium Value,39.0,85.0,59.06,30.0,84.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
greenapp.ae,greenapp,.ae,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
lockhealth.net,lockhealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
mycloud.net,mycloud,.net,✅ Available,68.94,Medium Value,48.75,70.0,60.14,70.0,72.0,80.0,50.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
driftcare.io,driftcare,.io,✅ Available,68.9,Medium Value,132.6,85.0,48.8,85.0,58.75,67.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
findscan.io,findscan,.io,✅ Available,68.74,Medium Value,132.6,70.0,53.35,85.0,71.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
autopro.ae,autopro,.ae,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
talkstream.net,talkstream,.net,⚠️ For Sale,68.41,Medium Value,39.0,70.0,63.05,70.0,75.75,60.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
mygreen.io,mygreen,.io,⚠️ For Sale,68.28,Medium Value,165.75,70.0,48.5,85.0,72.0,80.0,50.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
blockgrid.com,blockgrid,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
pixelsnap.io,pixelsnap,.io,❌ Taken,68.28,Medium Value,132.6,70.0,48.5,85.0,78.5,67.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
metapro.ae,metapro,.ae,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
echodash.com,echodash,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
getmint.co,getmint,.co,❌ Taken,68.01,Medium Value,78.0,70.0,43.65,78.0,82.0,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
vitapulse.com,vitapulse,.com,❌ Taken,67.94,Medium Value,35.88,70.0,40.74,100.0,75.25,67.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
planshop.co,planshop,.co,⚠️ For Sale,67.94,Medium Value,62.4,70.0,46.56,78.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
farmcode.us,farmcode,.us,✅ Available,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
shopbook.net,shopbook,.net,❌ Taken,67.74,Medium Value,39.0,70.0,46.56,70.0,86.0,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
pixeltest.co,pixeltest,.co,✅ Available,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
hirecode.us,hirecode,.us,⚠️ For Sale,67.73,Medium Value,39.0,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
devapp.ae,devapp,.ae,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
medapp.de,medapp,.de,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
aerotrade.com,aerotrade,.com,❌ Taken,67.41,Medium Value,35.88,70.0,50.44,100.0,60.5,67.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
coinflow.in,coinflow,.in,✅ Available,67.33,Medium Value,39.0,85.0,53.9,30.0,82.25,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
tokenchat.com,tokenchat,.com,❌ Taken,67.29,Medium Value,35.88,70.0,53.35,100.0,56.25,67.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
quantumar.ae,quantumar,.ae,✅ Available,67.16,Medium Value,39.0,85.0,64.64,30.0,71.5,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
healthcode.us,healthcode,.us,❌ Taken,67.07,Medium Value,39.0,85.0,62.7,30.0,77.0,60.0,75.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
minttrack.com,minttrack,.com,❌ Taken,67.06,Medium Value,35.88,70.0,43.65,100.0,67.25,67.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
nftnet.ai,nftnet,.ai,⚠️ For Sale,67.0,Medium Value,273.0,85.0,30.8,92.0,57.5,85.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
ridesell.co,ridesell,.co,✅ Available,66.89,Medium Value,62.4,70.0,40.74,78.0,83.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
mycare.us,mycare,.us,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
lockcare.au,lockcare,.au,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
giftfarm.com,giftfarm,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
greenpro.us,greenpro,.us,⚠️ For Sale,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
lockgame.in,lockgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
healthflow.au,healthflow,.au,✅ Available,66.57,Medium Value,39.0,85.0,62.7,30.0,74.5,60.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
healthshop.in,healthshop,.in,❌ Taken,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
