domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
marketlink.ai,marketlink,.ai,⚠️ For Sale,77.59,High Value,226.8,95.0,52.38,92.0,81.0,60.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
bankapp.io,bankapp,.io,✅ Available,77.4,High Value,229.5,85.0,57.8,85.0,83.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
fundcare.com,fundcare,.com,✅ Available,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
fin.ai,fin,.ai,❌ Taken,77.25,High Value,756.0,80.0,55.0,92.0,80.25,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
hubai.in,hubai,.in,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
metahealth.ai,metahealth,.ai,⚠️ For Sale,76.67,High Value,302.4,85.0,62.7,92.0,78.5,60.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
cookpay.com,cookpay,.com,⚠️ For Sale,76.48,High Value,62.1,70.0,60.14,100.0,87.25,80.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
ecoapp.net,ecoapp,.net,❌ Taken,76.03,High Value,67.5,85.0,58.3,70.0,84.75,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
ridedata.com,ridedata,.com,❌ Taken,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
healthcare.net,healthcare,.net,❌ Taken,75.81,High Value,54.0,95.0,61.62,70.0,77.0,60.0,75.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
gamemine.ai,gamemine,.ai,✅ Available,75.79,High Value,302.4,70.0,65.96,92.0,85.5,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
giftdata.com,giftdata,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
healthsell.ai,healthsell,.ai,✅ Available,75.55,High Value,302.4,85.0,61.4,92.0,74.5,60.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
quantumhealth.com,quantumhealth,.com,⚠️ For Sale,75.54,High Value,41.4,85.0,66.34,100.0,71.25,42.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
pixelpay.net,pixelpay,.net,✅ Available,75.39,High Value,54.0,85.0,59.56,70.0,85.5,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
cryptopro.io,cryptopro,.io,❌ Taken,75.1,High Value,183.6,85.0,65.8,85.0,68.5,67.0,65.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
apppro.net,apppro,.net,❌ Taken,74.95,High Value,67.5,85.0,57.0,70.0,81.0,85.0,75.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
mychain.in,mychain,.in,✅ Available,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
walletapp.ai,walletapp,.ai,❌ Taken,74.45,High Value,302.4,85.0,58.6,92.0,69.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
payio.com,payio,.com,⚠️ For Sale,74.44,High Value,82.8,70.0,60.14,100.0,72.0,90.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
leadstream.com,leadstream,.com,❌ Taken,74.1,High Value,49.68,85.0,62.0,100.0,60.5,60.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
primeearth.com,primeearth,.com,⚠️ For Sale,73.89,High Value,37.26,85.0,46.74,100.0,78.5,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
ridepay.io,ridepay,.io,❌ Taken,73.88,High Value,229.5,70.0,60.14,85.0,85.5,80.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
gen.net,gen,.net,❌ Taken,73.8,High Value,135.0,80.0,78.0,70.0,50.75,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
quantumai.au,quantumai,.au,❌ Taken,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
ultraify.co,ultraify,.co,✅ Available,73.79,High Value,64.8,55.0,92.15,78.0,75.75,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
esportapp.com,esportapp,.com,⚠️ For Sale,73.2,High Value,49.68,85.0,58.0,100.0,57.5,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
leadpro.com,leadpro,.com,❌ Taken,73.16,High Value,62.1,85.0,46.44,100.0,65.25,80.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
farmshop.io,farmshop,.io,❌ Taken,72.86,High Value,137.7,85.0,47.04,85.0,77.25,74.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
growcook.com,growcook,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
mycare.org,mycare,.org,❌ Taken,72.55,High Value,64.8,85.0,48.8,68.0,80.75,85.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
defiai.us,defiai,.us,⚠️ For Sale,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
leadai.ae,leadai,.ae,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
arcsell.ai,arcsell,.ai,✅ Available,72.31,High Value,378.0,85.0,46.44,92.0,67.0,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
caredata.de,caredata,.de,❌ Taken,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
gifthealth.ai,gifthealth,.ai,❌ Taken,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
linkhub.co,linkhub,.co,⚠️ For Sale,72.25,High Value,108.0,85.0,43.4,78.0,81.0,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
fusionapp.ai,fusionapp,.ai,✅ Available,72.25,High Value,302.4,70.0,58.2,92.0,81.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
growdock.com,growdock,.com,❌ Taken,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
codevault.com,codevault,.com,⚠️ For Sale,72.17,High Value,37.26,85.0,53.9,100.0,57.5,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
apifind.net,apifind,.net,✅ Available,71.94,High Value,67.5,85.0,56.54,70.0,69.0,80.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
shopsnap.com,shopsnap,.com,❌ Taken,71.44,High Value,49.68,70.0,46.56,100.0,82.0,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
getbank.ai,getbank,.ai,✅ Available,71.33,High Value,378.0,70.0,48.5,92.0,82.0,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
planhealth.io,planhealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
streamscan.io,streamscan,.io,❌ Taken,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
gamepro.de,gamepro,.de,❌ Taken,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
getpixel.ai,getpixel,.ai,❌ Taken,70.62,High Value,302.4,70.0,48.5,92.0,81.5,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
gethealth.co,gethealth,.co,❌ Taken,70.56,High Value,86.4,70.0,63.05,78.0,77.0,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
fluxsell.com,fluxsell,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
finapp.us,finapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
axistech.ai,axistech,.ai,❌ Taken,70.06,High Value,302.4,70.0,56.26,92.0,69.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
mygrow.com,mygrow,.com,❌ Taken,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
botforge.tech,botforge,.tech,✅ Available,70.01,High Value,118.8,70.0,69.84,60.0,75.75,74.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
omnidata.co,omnidata,.co,❌ Taken,69.76,Medium Value,62.4,70.0,63.05,78.0,69.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
orbitblock.com,orbitblock,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,77.25,60.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
fusioncare.tech,fusioncare,.tech,✅ Available,69.4,Medium Value,85.8,85.0,48.8,60.0,83.5,60.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
paysell.ae,paysell,.ae,✅ Available,69.39,Medium Value,48.75,85.0,58.76,30.0,83.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
autoapp.us,autoapp,.us,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
dashapp.us,dashapp,.us,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
myflow.io,myflow,.io,❌ Taken,68.99,Medium Value,165.75,70.0,53.35,85.0,67.0,85.0,25.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
netapp.ae,netapp,.ae,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
finpro.ae,finpro,.ae,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
ultracore.com,ultracore,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,79.75,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
healthpath.ai,healthpath,.ai,❌ Taken,68.61,Medium Value,218.4,70.0,63.05,92.0,60.25,60.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
blockdata.ae,blockdata,.ae,✅ Available,68.45,Medium Value,39.0,85.0,62.2,30.0,81.0,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
pixeldefi.net,pixeldefi,.net,✅ Available,68.4,Medium Value,39.0,85.0,49.0,70.0,67.25,67.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
healthapp.de,healthapp,.de,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
fusionsync.ai,fusionsync,.ai,❌ Taken,67.88,Medium Value,218.4,70.0,48.5,92.0,74.75,60.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
neohub.io,neohub,.io,⚠️ For Sale,67.81,Medium Value,165.75,70.0,43.65,85.0,73.25,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
wellapp.in,wellapp,.in,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
getsolar.ae,getsolar,.ae,✅ Available,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
vrpad.com,vrpad,.com,❌ Taken,67.61,Medium Value,59.8,70.0,56.26,100.0,42.75,90.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
arcspace.ai,arcspace,.ai,❌ Taken,67.49,Medium Value,218.4,70.0,46.56,92.0,68.25,74.0,75.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
getdeep.ae,getdeep,.ae,✅ Available,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
growforge.net,growforge,.net,❌ Taken,67.03,Medium Value,39.0,70.0,48.5,70.0,83.5,67.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
getcarbon.ae,getcarbon,.ae,✅ Available,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
fitshop.au,fitshop,.au,⚠️ For Sale,66.84,Medium Value,48.75,85.0,50.56,30.0,81.0,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
cleanpro.in,cleanpro,.in,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
chatsell.co,chatsell,.co,❌ Taken,66.74,Medium Value,62.4,70.0,40.74,78.0,82.25,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
proship.com,proship,.com,❌ Taken,66.73,Medium Value,44.85,70.0,40.74,100.0,62.75,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
zenbase.net,zenbase,.net,⚠️ For Sale,66.65,Medium Value,48.75,70.0,38.8,70.0,87.25,80.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
fluxdash.net,fluxdash,.net,✅ Available,66.51,Medium Value,39.0,70.0,43.65,70.0,83.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
vibesync.net,vibesync,.net,⚠️ For Sale,66.48,Medium Value,39.0,70.0,48.5,70.0,77.25,74.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
vibedeep.in,vibedeep,.in,❌ Taken,66.48,Medium Value,39.0,70.0,67.9,30.0,83.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
axisar.com,axisar,.com,❌ Taken,66.44,Medium Value,44.85,70.0,46.56,100.0,51.5,85.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
meetflow.net,meetflow,.net,✅ Available,66.39,Medium Value,39.0,70.0,53.35,70.0,70.75,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
mintstream.in,mintstream,.in,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
growlink.in,growlink,.in,❌ Taken,66.05,Medium Value,39.0,85.0,47.8,30.0,83.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
mywallet.org,mywallet,.org,❌ Taken,66.02,Medium Value,37.44,70.0,56.26,68.0,66.75,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
farmdraw.com,farmdraw,.com,✅ Available,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
caresnap.in,caresnap,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
carebook.us,carebook,.us,⚠️ For Sale,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
prodash.de,prodash,.de,❌ Taken,65.65,Medium Value,48.75,85.0,43.8,30.0,83.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
votepay.in,votepay,.in,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
cloudstream.au,cloudstream,.au,✅ Available,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
tradebook.tech,tradebook,.tech,✅ Available,65.51,Medium Value,85.8,70.0,50.44,60.0,81.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
tradesell.in,tradesell,.in,✅ Available,65.39,Medium Value,39.0,85.0,49.96,30.0,81.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
orbitcare.de,orbitcare,.de,❌ Taken,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
datafund.uk,datafund,.uk,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
echobase.io,echobase,.io,❌ Taken,65.15,Medium Value,132.6,70.0,38.8,85.0,71.5,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
helixdash.com,helixdash,.com,❌ Taken,65.11,Medium Value,35.88,70.0,43.65,100.0,57.5,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
learnlearn.com,learnlearn,.com,❌ Taken,65.04,Medium Value,26.91,55.0,46.56,100.0,79.5,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
synchealth.in,synchealth,.in,❌ Taken,65.0,Medium Value,39.0,85.0,62.2,30.0,67.25,60.0,50.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
superesport.com,superesport,.com,⚠️ For Sale,64.96,Medium Value,29.9,70.0,50.44,100.0,54.75,54.0,75.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
devshop.ae,devshop,.ae,✅ Available,64.95,Medium Value,48.75,85.0,53.2,30.0,68.25,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
