domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getcarbon.com,getcarbon,.com,⚠️ For Sale,77.5,High Value,37.26,85.0,57.6,100.0,79.5,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
growhub.com,growhub,.com,⚠️ For Sale,77.33,High Value,62.1,85.0,48.5,100.0,83.5,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
pixelcode.com,pixelcode,.com,❌ Taken,77.25,High Value,49.68,85.0,53.4,100.0,83.5,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
metastack.com,metastack,.com,✅ Available,76.8,High Value,49.68,85.0,53.6,100.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
codecook.ai,codecook,.ai,⚠️ For Sale,76.73,High Value,302.4,85.0,53.9,92.0,82.75,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
streamfarm.ai,streamfarm,.ai,✅ Available,76.5,High Value,302.4,85.0,62.0,92.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
smartapp.tech,smartapp,.tech,✅ Available,76.15,High Value,118.8,95.0,58.2,60.0,83.5,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
banklink.com,banklink,.com,❌ Taken,76.05,High Value,49.68,85.0,47.8,100.0,81.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
gameforge.com,gameforge,.com,⚠️ For Sale,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
basepro.com,basepro,.com,❌ Taken,75.84,High Value,62.1,85.0,40.96,100.0,85.5,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
payfund.com,payfund,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
streammint.io,streammint,.io,✅ Available,75.38,High Value,183.6,85.0,61.7,85.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
gamescan.com,gamescan,.com,❌ Taken,75.29,High Value,49.68,70.0,65.96,100.0,77.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
greengrow.com,greengrow,.com,❌ Taken,75.15,High Value,49.68,85.0,49.0,100.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
learnfind.ai,learnfind,.ai,✅ Available,75.0,High Value,226.8,85.0,53.2,92.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
builddata.com,builddata,.com,⚠️ For Sale,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
stackapp.net,stackapp,.net,❌ Taken,74.6,High Value,54.0,85.0,58.0,70.0,83.5,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
cyberapp.net,cyberapp,.net,⚠️ For Sale,74.49,High Value,54.0,85.0,60.56,70.0,79.75,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
carbonvote.co,carbonvote,.co,✅ Available,74.05,High Value,64.8,85.0,57.6,78.0,82.25,60.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
streammine.com,streammine,.com,⚠️ For Sale,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
leadshop.com,leadshop,.com,✅ Available,73.81,High Value,49.68,85.0,47.04,100.0,70.75,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
cloudgift.com,cloudgift,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
sparktrade.ai,sparktrade,.ai,❌ Taken,73.39,High Value,302.4,85.0,50.56,92.0,77.25,60.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
chatcloud.com,chatcloud,.com,❌ Taken,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
sparkvita.com,sparkvita,.com,⚠️ For Sale,73.36,High Value,49.68,85.0,46.44,100.0,72.75,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
metadraw.com,metadraw,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
aiai.ae,aiai,.ae,⚠️ For Sale,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
getmarket.co,getmarket,.co,⚠️ For Sale,73.1,High Value,64.8,85.0,53.2,78.0,79.5,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
defihub.com,defihub,.com,✅ Available,73.08,High Value,62.1,85.0,48.5,100.0,62.25,80.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
apexdata.com,apexdata,.com,⚠️ For Sale,73.06,High Value,49.68,70.0,63.05,100.0,69.5,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
nextcrypto.com,nextcrypto,.com,❌ Taken,72.92,High Value,49.68,70.0,67.9,100.0,69.75,60.0,65.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
meetpay.com,meetpay,.com,❌ Taken,72.58,High Value,62.1,70.0,60.14,100.0,67.75,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
payly.ai,payly,.ai,❌ Taken,72.13,High Value,504.0,70.0,60.14,92.0,66.5,90.0,62.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
bankpro.net,bankpro,.net,❌ Taken,72.0,High Value,67.5,85.0,48.2,70.0,79.75,80.0,65.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
swappro.de,swappro,.de,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
coderent.ai,coderent,.ai,✅ Available,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
bookdata.net,bookdata,.net,⚠️ For Sale,71.76,High Value,54.0,70.0,63.05,70.0,85.5,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
quantumscan.ai,quantumscan,.ai,❌ Taken,71.74,High Value,252.0,70.0,65.96,92.0,75.25,54.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
gameapp.us,gameapp,.us,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
metapulse.ai,metapulse,.ai,⚠️ For Sale,71.54,High Value,302.4,70.0,53.35,92.0,83.5,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
pixeledge.com,pixeledge,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
mytech.ai,mytech,.ai,✅ Available,71.51,High Value,378.0,70.0,56.26,92.0,70.75,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
healthchat.ai,healthchat,.ai,✅ Available,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
turbotrack.com,turbotrack,.com,⚠️ For Sale,71.36,High Value,37.26,55.0,69.84,100.0,82.0,60.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
mylab.ai,mylab,.ai,⚠️ For Sale,71.29,High Value,504.0,70.0,53.35,92.0,70.75,90.0,62.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
shopcook.ai,shopcook,.ai,✅ Available,71.04,High Value,302.4,70.0,46.56,92.0,86.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
getmeta.co,getmeta,.co,✅ Available,70.84,High Value,108.0,70.0,53.35,78.0,84.0,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
payapp.ae,payapp,.ae,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
solarpro.us,solarpro,.us,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
mlplan.net,mlplan,.net,✅ Available,70.7,High Value,67.5,70.0,77.6,70.0,56.5,85.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
mlpay.us,mlpay,.us,✅ Available,70.7,High Value,90.0,85.0,76.6,30.0,62.75,90.0,62.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
quantumdraw.io,quantumdraw,.io,✅ Available,70.69,High Value,153.0,70.0,65.96,85.0,75.25,54.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
mlapp.in,mlapp,.in,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
streamport.com,streamport,.com,❌ Taken,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
scangrow.com,scangrow,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,75.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
sellmine.de,sellmine,.de,✅ Available,70.51,High Value,54.0,70.0,81.64,30.0,86.0,74.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
minttest.com,minttest,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
codehire.co,codehire,.co,✅ Available,70.29,High Value,86.4,70.0,53.35,78.0,84.25,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
streamfeed.co,streamfeed,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
carepro.in,carepro,.in,✅ Available,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
pulsecloud.co,pulsecloud,.co,⚠️ For Sale,69.94,Medium Value,62.4,70.0,60.14,78.0,81.0,60.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
codepad.ai,codepad,.ai,✅ Available,69.94,Medium Value,273.0,70.0,53.35,92.0,69.0,80.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
codepay.ae,codepay,.ae,✅ Available,69.87,Medium Value,48.75,85.0,60.06,30.0,84.25,80.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
stackbase.tech,stackbase,.tech,❌ Taken,69.84,Medium Value,85.8,85.0,49.76,60.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
talktrade.ai,talktrade,.ai,❌ Taken,69.76,Medium Value,218.4,70.0,50.44,92.0,78.25,67.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
zensync.com,zensync,.com,❌ Taken,69.72,Medium Value,44.85,70.0,48.5,100.0,68.0,80.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
sendsync.com,sendsync,.com,❌ Taken,69.58,Medium Value,35.88,70.0,48.5,100.0,70.25,74.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
coinapp.uk,coinapp,.uk,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
paymint.us,paymint,.us,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
tradecare.us,tradecare,.us,✅ Available,69.09,Medium Value,39.0,95.0,50.77,30.0,83.5,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
gamelearn.us,gamelearn,.us,✅ Available,69.06,Medium Value,39.0,85.0,64.64,30.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
playly.co,playly,.co,✅ Available,69.05,Medium Value,78.0,70.0,58.2,78.0,66.5,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
greenapp.us,greenapp,.us,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
ridehealth.net,ridehealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
finpro.in,finpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
finpro.au,finpro,.au,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
neosell.com,neosell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,73.25,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
metaauto.ae,metaauto,.ae,✅ Available,68.67,Medium Value,39.0,85.0,62.7,30.0,78.0,74.0,55.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
vibear.io,vibear,.io,✅ Available,68.54,Medium Value,165.75,70.0,46.56,85.0,73.25,85.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
ecopro.in,ecopro,.in,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
nextsync.ai,nextsync,.ai,✅ Available,68.17,Medium Value,218.4,70.0,48.5,92.0,69.25,74.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
growlab.au,growlab,.au,❌ Taken,68.05,Medium Value,48.75,85.0,53.4,30.0,83.5,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
smartlink.us,smartlink,.us,✅ Available,68.04,Medium Value,39.0,95.0,56.55,30.0,71.0,67.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
mldeck.net,mldeck,.net,✅ Available,67.95,Medium Value,48.75,70.0,77.6,70.0,42.75,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
myflow.co,myflow,.co,❌ Taken,67.94,Medium Value,78.0,70.0,53.35,78.0,67.0,85.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
finsell.us,finsell,.us,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
arsnap.io,arsnap,.io,✅ Available,67.79,Medium Value,165.75,70.0,46.56,85.0,69.5,85.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
techpro.au,techpro,.au,❌ Taken,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
shopify.co,shopify,.co,❌ Taken,67.74,Medium Value,78.0,70.0,46.56,78.0,77.0,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
mysell.ai,mysell,.ai,✅ Available,67.63,Medium Value,273.0,70.0,40.74,92.0,70.75,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
mycarbon.us,mycarbon,.us,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
quantumbase.uk,quantumbase,.uk,✅ Available,67.41,Medium Value,32.5,85.0,63.84,30.0,80.25,54.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
luxtoken.com,luxtoken,.com,❌ Taken,67.29,Medium Value,35.88,70.0,53.35,100.0,52.75,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
streammint.de,streammint,.de,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
cloudware.in,cloudware,.in,✅ Available,66.79,Medium Value,39.0,85.0,59.36,30.0,76.25,67.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
paysync.ae,paysync,.ae,✅ Available,66.74,Medium Value,48.75,85.0,59.56,30.0,69.25,80.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
greenpro.au,greenpro,.au,⚠️ For Sale,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
mydeep.in,mydeep,.in,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
mydeep.us,mydeep,.us,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
mybank.net,mybank,.net,✅ Available,66.28,Medium Value,48.75,70.0,48.5,70.0,70.75,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
pixelpro.in,pixelpro,.in,❌ Taken,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
pixelpro.ae,pixelpro,.ae,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
