domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapnet.ai,swapnet,.ai,✅ Available,74.56,High Value,378.0,85.0,42.24,92.0,83.5,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
testdata.ai,testdata,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
datachat.ai,datachat,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
careify.io,careify,.io,✅ Available,74.1,High Value,229.5,85.0,48.8,85.0,78.25,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
fitpro.org,fitpro,.org,⚠️ For Sale,73.89,High Value,64.8,85.0,49.96,68.0,86.0,85.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
flowpro.net,flowpro,.net,⚠️ For Sale,73.85,High Value,67.5,85.0,52.6,70.0,83.5,80.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
cloudsign.com,cloudsign,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
mycyber.com,mycyber,.com,❌ Taken,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getgen.net,getgen,.net,✅ Available,73.47,High Value,67.5,70.0,75.66,70.0,72.75,85.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
zensmart.org,zensmart,.org,❌ Taken,73.45,High Value,51.84,85.0,57.6,68.0,79.75,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
quantumtest.com,quantumtest,.com,⚠️ For Sale,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
linkpro.ai,linkpro,.ai,⚠️ For Sale,73.44,High Value,378.0,85.0,40.76,92.0,79.75,80.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getai.de,getai,.de,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
bankpro.co,bankpro,.co,⚠️ For Sale,73.2,High Value,108.0,85.0,48.2,78.0,79.75,80.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
syncware.ai,syncware,.ai,❌ Taken,73.05,High Value,226.8,85.0,48.8,92.0,70.75,74.0,55.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
melab.com,melab,.com,⚠️ For Sale,72.99,High Value,82.8,70.0,53.35,100.0,73.25,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
paybook.co,paybook,.co,❌ Taken,72.94,High Value,108.0,70.0,60.14,78.0,86.0,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
stellardash.com,stellardash,.com,❌ Taken,72.89,High Value,31.05,85.0,46.74,100.0,76.5,54.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
mintsell.io,mintsell,.io,✅ Available,72.8,High Value,183.6,85.0,43.8,85.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
tokenware.com,tokenware,.com,⚠️ For Sale,72.75,High Value,49.68,85.0,53.2,100.0,61.25,67.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
healthgift.com,healthgift,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
codespace.com,codespace,.com,❌ Taken,72.49,High Value,49.68,70.0,53.35,100.0,82.25,67.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
mybot.com,mybot,.com,⚠️ For Sale,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
smartship.com,smartship,.com,❌ Taken,72.2,High Value,49.68,85.0,57.6,100.0,53.0,67.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
genapp.au,genapp,.au,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
streamride.io,streamride,.io,✅ Available,71.71,High Value,183.6,70.0,63.05,85.0,81.0,60.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
tradesnap.com,tradesnap,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
getfin.co,getfin,.co,⚠️ For Sale,71.44,High Value,108.0,70.0,53.35,78.0,84.5,85.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
codesell.tech,codesell,.tech,✅ Available,71.4,High Value,118.8,85.0,52.6,60.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
builddata.co,builddata,.co,✅ Available,71.36,High Value,86.4,70.0,63.05,78.0,81.0,67.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
arcdash.io,arcdash,.io,✅ Available,71.34,High Value,229.5,85.0,46.74,85.0,67.0,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
shopclip.com,shopclip,.com,✅ Available,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
healthcraft.com,healthcraft,.com,❌ Taken,71.16,High Value,41.4,70.0,63.05,100.0,70.0,54.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
zencrypto.io,zencrypto,.io,❌ Taken,71.12,High Value,183.6,70.0,67.9,85.0,68.5,67.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
halocode.com,halocode,.com,❌ Taken,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
dataapp.ae,dataapp,.ae,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
dataapp.uk,dataapp,.uk,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
buildflow.com,buildflow,.com,❌ Taken,70.99,High Value,49.68,70.0,53.35,100.0,74.75,67.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
rentgrow.com,rentgrow,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
findcare.au,findcare,.au,✅ Available,70.92,High Value,54.0,95.0,53.27,30.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
tradehost.ai,tradehost,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
codehire.co,codehire,.co,✅ Available,70.29,High Value,86.4,70.0,53.35,78.0,84.25,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
myfin.io,myfin,.io,⚠️ For Sale,70.24,High Value,306.0,70.0,53.35,85.0,70.75,90.0,62.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
metapay.de,metapay,.de,❌ Taken,70.12,High Value,67.5,85.0,60.06,30.0,85.5,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
chatsell.com,chatsell,.com,❌ Taken,70.04,High Value,49.68,70.0,40.74,100.0,82.25,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
codepay.de,codepay,.de,❌ Taken,69.87,Medium Value,48.75,85.0,60.06,30.0,84.25,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
healthdeck.com,healthdeck,.com,❌ Taken,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
codeapp.uk,codeapp,.uk,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
zenodash.com,zenodash,.com,✅ Available,69.46,Medium Value,35.88,70.0,43.65,100.0,75.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
mintdata.us,mintdata,.us,✅ Available,69.42,Medium Value,39.0,85.0,61.7,30.0,83.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
solargrow.de,solargrow,.de,❌ Taken,69.34,Medium Value,29.25,95.0,55.78,30.0,78.5,67.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
snaplink.com,snaplink,.com,✅ Available,69.32,Medium Value,35.88,70.0,36.86,100.0,83.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
tradesnap.io,tradesnap,.io,❌ Taken,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
payshop.de,payshop,.de,❌ Taken,69.04,Medium Value,48.75,85.0,59.36,30.0,81.0,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
sparkdeep.ae,sparkdeep,.ae,✅ Available,69.0,Medium Value,39.0,85.0,66.4,30.0,78.5,67.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
playpro.de,playpro,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
playpro.au,playpro,.au,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
stellarar.com,stellarar,.com,⚠️ For Sale,68.89,Medium Value,35.88,70.0,46.56,100.0,72.75,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
wallethost.io,wallethost,.io,✅ Available,68.81,Medium Value,132.6,70.0,56.26,85.0,75.0,60.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
carelink.ae,carelink,.ae,✅ Available,68.8,Medium Value,39.0,95.0,48.2,30.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
meta.uk,meta,.uk,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
mymint.ai,mymint,.ai,❌ Taken,68.36,Medium Value,273.0,70.0,43.65,92.0,70.75,85.0,37.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
ionbase.com,ionbase,.com,❌ Taken,68.3,Medium Value,44.85,70.0,38.8,100.0,73.0,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
streampro.in,streampro,.in,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
axismint.com,axismint,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
metalab.de,metalab,.de,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
tokennest.com,tokennest,.com,❌ Taken,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
kivar.com,kivar,.com,❌ Taken,67.79,Medium Value,59.8,70.0,46.56,100.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
bytecore.ae,bytecore,.ae,✅ Available,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
getsmart.in,getsmart,.in,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
halosell.com,halosell,.com,✅ Available,67.39,Medium Value,35.88,70.0,40.74,100.0,69.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
stellar.org,stellar,.org,❌ Taken,67.39,Medium Value,46.8,70.0,46.56,68.0,82.75,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
drawcare.in,drawcare,.in,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
aerocloud.io,aerocloud,.io,❌ Taken,67.08,Medium Value,132.6,70.0,60.14,85.0,58.0,67.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
coreclip.co,coreclip,.co,❌ Taken,66.84,Medium Value,62.4,70.0,40.74,78.0,82.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
sendcare.in,sendcare,.in,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
stackride.org,stackride,.org,✅ Available,66.71,Medium Value,37.44,70.0,50.44,68.0,81.0,67.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
vertexflow.com,vertexflow,.com,❌ Taken,66.59,Medium Value,35.88,70.0,53.35,100.0,56.25,60.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
gentalk.us,gentalk,.us,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getbank.tech,getbank,.tech,✅ Available,66.53,Medium Value,107.25,70.0,48.5,60.0,82.0,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
gamezone.ae,gamezone,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
earthstack.in,earthstack,.in,⚠️ For Sale,66.3,Medium Value,29.25,95.0,50.39,30.0,73.5,60.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
syncapp.in,syncapp,.in,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
growmint.uk,growmint,.uk,✅ Available,66.23,Medium Value,39.0,85.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
caresign.in,caresign,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
digicore.io,digicore,.io,✅ Available,65.89,Medium Value,132.6,70.0,40.74,85.0,72.75,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
chatfarm.ai,chatfarm,.ai,✅ Available,65.79,Medium Value,163.8,55.0,46.56,92.0,82.25,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
feeddata.in,feeddata,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
