domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
minecode.com,minecode,.com,⚠️ For Sale,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
datastream.com,datastream,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
dashai.uk,dashai,.uk,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
mintai.ae,mintai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
paycode.co,paycode,.co,⚠️ For Sale,77.92,High Value,108.0,85.0,60.06,78.0,88.5,80.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
mlapp.co,mlapp,.co,⚠️ For Sale,77.85,High Value,144.0,85.0,76.4,78.0,62.75,90.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
genpro.net,genpro,.net,✅ Available,77.36,High Value,67.5,85.0,72.84,70.0,73.25,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
caremint.io,caremint,.io,✅ Available,77.18,High Value,183.6,95.0,48.73,85.0,81.75,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
gamewave.com,gamewave,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
streamai.ae,streamai,.ae,✅ Available,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hubai.ae,hubai,.ae,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hubai.us,hubai,.us,⚠️ For Sale,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
healthai.in,healthai,.in,⚠️ For Sale,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
growmint.com,growmint,.com,❌ Taken,76.73,High Value,49.68,85.0,48.5,100.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
baseapp.co,baseapp,.co,✅ Available,76.6,High Value,108.0,85.0,56.8,78.0,86.0,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
neuralgift.com,neuralgift,.com,⚠️ For Sale,76.39,High Value,49.68,70.0,72.75,100.0,81.0,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
metaify.in,metaify,.in,✅ Available,76.17,High Value,50.62,85.0,89.1,30.0,79.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
orbitgen.com,orbitgen,.com,❌ Taken,76.12,High Value,49.68,70.0,75.66,100.0,69.0,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
netapp.co,netapp,.co,❌ Taken,76.1,High Value,108.0,85.0,52.8,78.0,86.0,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
cloudpay.net,cloudpay,.net,❌ Taken,76.04,High Value,54.0,85.0,60.76,70.0,87.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
votedata.com,votedata,.com,⚠️ For Sale,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
coinapp.net,coinapp,.net,⚠️ For Sale,75.53,High Value,67.5,85.0,58.3,70.0,84.75,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
cleanshop.com,cleanshop,.com,⚠️ For Sale,75.29,High Value,49.68,85.0,50.56,100.0,77.25,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
autoapp.net,autoapp,.net,⚠️ For Sale,75.25,High Value,67.5,85.0,63.2,70.0,77.25,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
paychat.com,paychat,.com,❌ Taken,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
datapro.tech,datapro,.tech,❌ Taken,74.95,High Value,148.5,85.0,61.4,60.0,85.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
getneural.io,getneural,.io,✅ Available,74.94,High Value,183.6,70.0,72.75,85.0,81.5,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
carezone.io,carezone,.io,✅ Available,74.7,High Value,183.6,85.0,48.8,85.0,84.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
sparkquantum.io,sparkquantum,.io,✅ Available,74.51,High Value,153.0,85.0,64.64,85.0,76.5,48.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
nftcode.com,nftcode,.com,⚠️ For Sale,74.28,High Value,62.1,85.0,51.9,100.0,64.0,80.0,55.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
pulsesolar.io,pulsesolar,.io,❌ Taken,74.01,High Value,183.6,85.0,55.84,85.0,79.0,60.0,75.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
labify.com,labify,.com,❌ Taken,73.74,High Value,62.1,70.0,53.35,100.0,79.5,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
shopapp.tech,shopapp,.tech,❌ Taken,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
rentdata.io,rentdata,.io,✅ Available,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
talkpay.io,talkpay,.io,✅ Available,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
botai.de,botai,.de,❌ Taken,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
superplay.com,superplay,.com,⚠️ For Sale,73.45,High Value,49.68,70.0,58.2,100.0,81.0,67.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
hiredata.io,hiredata,.io,❌ Taken,73.36,High Value,183.6,70.0,63.05,85.0,82.25,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
getai.in,getai,.in,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
nftai.uk,nftai,.uk,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
paypay.org,paypay,.org,⚠️ For Sale,72.64,High Value,64.8,70.0,60.14,68.0,89.5,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
aiscan.ae,aiscan,.ae,✅ Available,72.64,High Value,67.5,70.0,92.15,30.0,78.0,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
defiai.us,defiai,.us,⚠️ For Sale,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
devpro.net,devpro,.net,❌ Taken,72.3,High Value,67.5,85.0,52.6,70.0,73.25,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
coinscope.com,coinscope,.com,⚠️ For Sale,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
genapp.in,genapp,.in,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
shopvote.ai,shopvote,.ai,✅ Available,71.54,High Value,302.4,70.0,46.56,92.0,88.5,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
booktrade.com,booktrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
feedtrade.com,feedtrade,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
defiapp.net,defiapp,.net,⚠️ For Sale,71.5,High Value,67.5,85.0,57.8,70.0,65.25,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
findscope.com,findscope,.com,⚠️ For Sale,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,75.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
giftcloud.ai,giftcloud,.ai,✅ Available,71.48,High Value,302.4,70.0,60.14,92.0,74.75,67.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
novapay.co,novapay,.co,⚠️ For Sale,71.48,High Value,108.0,70.0,60.14,78.0,78.75,80.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
omnicyber.com,omnicyber,.com,✅ Available,71.48,High Value,49.68,70.0,60.14,100.0,68.75,67.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
leadcore.co,leadcore,.co,❌ Taken,71.36,High Value,86.4,85.0,46.44,78.0,75.75,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
byteearth.co,byteearth,.co,✅ Available,71.29,High Value,64.8,85.0,46.74,78.0,78.5,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
gamepro.de,gamepro,.de,❌ Taken,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
mintstream.tech,mintstream,.tech,✅ Available,70.88,High Value,118.8,85.0,61.7,60.0,74.75,60.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
streamworks.ai,streamworks,.ai,⚠️ For Sale,70.76,High Value,252.0,70.0,63.05,92.0,74.0,54.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
snaplab.co,snaplab,.co,⚠️ For Sale,70.74,High Value,108.0,70.0,53.35,78.0,83.5,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
hypergame.net,hypergame,.net,✅ Available,70.64,High Value,54.0,70.0,65.96,70.0,79.75,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
metahire.co,metahire,.co,✅ Available,70.54,High Value,86.4,70.0,53.35,78.0,85.5,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
echocoin.com,echocoin,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
healthgift.io,healthgift,.io,❌ Taken,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
findspace.ai,findspace,.ai,❌ Taken,70.29,High Value,302.4,70.0,53.35,92.0,77.25,67.0,75.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
myfin.io,myfin,.io,⚠️ For Sale,70.24,High Value,306.0,70.0,53.35,85.0,70.75,90.0,62.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
getmint.ai,getmint,.ai,❌ Taken,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
shopclip.ai,shopclip,.ai,✅ Available,70.04,High Value,302.4,70.0,46.56,92.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
bioapp.au,bioapp,.au,✅ Available,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
metadata.in,metadata,.in,✅ Available,69.78,Medium Value,39.0,85.0,62.7,30.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
myshop.com,myshop,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
bytestack.com,bytestack,.com,❌ Taken,69.51,Medium Value,35.88,70.0,50.44,100.0,71.0,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
baseapp.in,baseapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
tradelearn.tech,tradelearn,.tech,✅ Available,69.34,Medium Value,85.8,85.0,50.56,60.0,81.0,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
caretrade.in,caretrade,.in,✅ Available,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
swapshift.com,swapshift,.com,⚠️ For Sale,68.74,Medium Value,35.88,70.0,46.56,100.0,72.0,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
meta.au,meta,.au,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
meta.ae,meta,.ae,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
wellsend.ai,wellsend,.ai,✅ Available,68.69,Medium Value,218.4,70.0,46.56,92.0,74.25,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
fundsell.ai,fundsell,.ai,✅ Available,68.59,Medium Value,218.4,70.0,40.74,92.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
cloudmeet.io,cloudmeet,.io,✅ Available,68.58,Medium Value,132.6,70.0,60.14,85.0,65.5,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
cyberapp.uk,cyberapp,.uk,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
metapro.ae,metapro,.ae,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
flowbase.us,flowbase,.us,❌ Taken,68.2,Medium Value,39.0,85.0,52.4,30.0,88.5,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
aeromint.com,aeromint,.com,⚠️ For Sale,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
codepro.in,codepro,.in,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
farmhire.com,farmhire,.com,❌ Taken,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
novasync.io,novasync,.io,❌ Taken,67.38,Medium Value,132.6,70.0,48.5,85.0,70.5,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
syncsend.io,syncsend,.io,✅ Available,67.33,Medium Value,132.6,70.0,48.5,85.0,70.25,74.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
quantumport.co,quantumport,.co,✅ Available,67.29,Medium Value,52.0,70.0,65.96,78.0,63.5,54.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
growplan.net,growplan,.net,❌ Taken,67.23,Medium Value,39.0,70.0,48.5,70.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
getlead.ai,getlead,.ai,❌ Taken,67.19,Medium Value,273.0,70.0,46.56,92.0,63.75,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
codegrow.ae,codegrow,.ae,✅ Available,67.1,Medium Value,39.0,85.0,53.4,30.0,81.75,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
techflow.au,techflow,.au,✅ Available,66.98,Medium Value,39.0,85.0,56.54,30.0,77.25,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
findmint.in,findmint,.in,✅ Available,66.83,Medium Value,39.0,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
tradespace.net,tradespace,.net,❌ Taken,66.81,Medium Value,39.0,70.0,50.44,70.0,83.5,60.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
mymarket.au,mymarket,.au,✅ Available,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
solarsnap.ae,solarsnap,.ae,✅ Available,66.36,Medium Value,29.25,85.0,55.84,30.0,78.5,67.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
healthmint.us,healthmint,.us,✅ Available,66.32,Medium Value,39.0,85.0,61.7,30.0,74.5,60.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
mybot.tech,mybot,.tech,✅ Available,66.31,Medium Value,143.0,70.0,69.84,60.0,49.25,90.0,62.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
cloudhealth.in,cloudhealth,.in,❌ Taken,66.3,Medium Value,32.5,85.0,63.4,30.0,75.25,54.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
hiregame.de,hiregame,.de,✅ Available,66.24,Medium Value,39.0,70.0,65.96,30.0,84.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
bookpay.ae,bookpay,.ae,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
mysmart.ae,mysmart,.ae,✅ Available,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
gameify.us,gameify,.us,⚠️ For Sale,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
stackpro.ae,stackpro,.ae,✅ Available,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
esporttest.com,esporttest,.com,✅ Available,65.61,Medium Value,35.88,70.0,50.44,100.0,55.0,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
datadata.uk,datadata,.uk,✅ Available,65.56,Medium Value,39.0,70.0,63.05,30.0,84.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
tradefarm.de,tradefarm,.de,⚠️ For Sale,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
vertextrade.com,vertextrade,.com,❌ Taken,65.36,Medium Value,29.9,70.0,50.44,100.0,56.75,54.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
carespace.us,carespace,.us,⚠️ For Sale,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
rentpay.de,rentpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
getlink.net,getlink,.net,⚠️ For Sale,65.12,Medium Value,48.75,70.0,36.86,70.0,82.0,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
apihealth.de,apihealth,.de,❌ Taken,65.05,Medium Value,39.0,85.0,63.0,30.0,63.0,67.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
