domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradepro.com,tradepro,.com,❌ Taken,77.49,High Value,49.68,85.0,49.96,100.0,85.5,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
nftai.tech,nftai,.tech,✅ Available,77.42,High Value,198.0,85.0,87.1,60.0,60.75,90.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
tradeapp.io,tradeapp,.io,⚠️ For Sale,77.35,High Value,183.6,85.0,58.0,85.0,86.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
healthcore.com,healthcore,.com,✅ Available,77.25,High Value,49.68,85.0,61.4,100.0,77.0,60.0,75.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
botpro.co,botpro,.co,❌ Taken,77.24,High Value,108.0,85.0,67.56,78.0,73.25,85.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
deepclip.com,deepclip,.com,❌ Taken,77.08,High Value,49.68,70.0,67.9,100.0,83.5,74.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
hubai.us,hubai,.us,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
greenapp.co,greenapp,.co,⚠️ For Sale,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
ridepay.com,ridepay,.com,✅ Available,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
chainai.ae,chainai,.ae,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
chainai.in,chainai,.in,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
mymarket.ai,mymarket,.ai,❌ Taken,75.75,High Value,226.8,85.0,53.2,92.0,78.75,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
shoppro.ai,shoppro,.ai,❌ Taken,75.61,High Value,378.0,85.0,46.44,92.0,83.5,80.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
hiredata.com,hiredata,.com,❌ Taken,75.61,High Value,49.68,70.0,63.05,100.0,82.25,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
pixelmint.com,pixelmint,.com,❌ Taken,75.53,High Value,49.68,85.0,48.5,100.0,81.0,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
autosign.com,autosign,.com,❌ Taken,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
cyberio.com,cyberio,.com,❌ Taken,75.38,High Value,62.1,70.0,60.14,100.0,81.75,80.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
blazecore.io,blazecore,.io,✅ Available,74.8,High Value,183.6,85.0,52.6,85.0,83.5,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
pixelapp.net,pixelapp,.net,❌ Taken,74.45,High Value,54.0,85.0,57.8,70.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
myeco.ai,myeco,.ai,✅ Available,74.39,High Value,504.0,70.0,53.35,92.0,86.25,90.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
stackflow.com,stackflow,.com,❌ Taken,74.05,High Value,49.68,85.0,53.6,100.0,67.25,67.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
chainpad.in,chainpad,.in,✅ Available,74.0,High Value,40.5,85.0,88.8,30.0,72.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
nextcode.com,nextcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
vitaai.in,vitaai,.in,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
healthlearn.io,healthlearn,.io,✅ Available,73.65,High Value,153.0,85.0,62.0,85.0,72.5,54.0,70.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
tradesell.io,tradesell,.io,✅ Available,73.64,High Value,183.6,85.0,49.96,85.0,81.0,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
nextpay.io,nextpay,.io,❌ Taken,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
streamrent.com,streamrent,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
walletapp.io,walletapp,.io,✅ Available,73.4,High Value,183.6,85.0,58.6,85.0,69.0,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
chathealth.com,chathealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
meta.tech,meta,.tech,❌ Taken,73.2,High Value,198.0,80.0,55.0,60.0,84.75,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
aiai.us,aiai,.us,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
hireflow.com,hireflow,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
findsign.com,findsign,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
apitrade.com,apitrade,.com,❌ Taken,72.76,High Value,49.68,85.0,56.24,100.0,54.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
aerodeep.com,aerodeep,.com,❌ Taken,72.68,High Value,49.68,70.0,67.9,100.0,61.5,74.0,50.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
healthhost.com,healthhost,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
minegame.net,minegame,.net,❌ Taken,72.49,High Value,54.0,70.0,65.96,70.0,85.5,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
basesell.io,basesell,.io,✅ Available,72.49,High Value,183.6,85.0,40.96,85.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
orbitcloud.com,orbitcloud,.com,❌ Taken,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
ionflow.com,ionflow,.com,⚠️ For Sale,72.44,High Value,62.1,70.0,53.35,100.0,75.5,80.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
caredata.us,caredata,.us,❌ Taken,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
sellcode.tech,sellcode,.tech,✅ Available,72.25,High Value,118.8,85.0,52.6,60.0,86.0,74.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
deepgame.us,deepgame,.us,✅ Available,72.2,High Value,54.0,85.0,68.4,30.0,88.5,74.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
metadraw.ai,metadraw,.ai,✅ Available,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
myapi.com,myapi,.com,❌ Taken,72.02,High Value,82.8,70.0,56.26,100.0,64.75,90.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
bankpro.net,bankpro,.net,❌ Taken,72.0,High Value,67.5,85.0,48.2,70.0,79.75,80.0,65.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
swapmind.com,swapmind,.com,⚠️ For Sale,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
deeppro.in,deeppro,.in,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
aerodata.com,aerodata,.com,❌ Taken,71.56,High Value,49.68,70.0,63.05,100.0,62.0,74.0,45.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
medsign.com,medsign,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
hireshop.com,hireshop,.com,✅ Available,71.39,High Value,49.68,70.0,46.56,100.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
genpro.in,genpro,.in,❌ Taken,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
genpro.uk,genpro,.uk,❌ Taken,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
shopchat.com,shopchat,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
mybot.ai,mybot,.ai,❌ Taken,71.11,High Value,504.0,70.0,69.84,92.0,49.25,90.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
findpulse.ai,findpulse,.ai,✅ Available,71.04,High Value,302.4,70.0,53.35,92.0,81.0,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
smartspot.ai,smartspot,.ai,❌ Taken,71.0,High Value,302.4,85.0,57.6,92.0,53.0,67.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
ecofeed.ai,ecofeed,.ai,✅ Available,70.99,High Value,378.0,70.0,53.35,92.0,74.25,80.0,75.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
coderent.io,coderent,.io,✅ Available,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
pixelify.com,pixelify,.com,❌ Taken,70.83,High Value,49.68,70.0,48.5,100.0,76.5,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
ridetrade.ai,ridetrade,.ai,✅ Available,70.81,High Value,302.4,70.0,50.44,92.0,83.5,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
codecare.ae,codecare,.ae,✅ Available,70.77,High Value,54.0,95.0,53.27,30.0,85.25,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
gameship.co,gameship,.co,⚠️ For Sale,70.64,High Value,86.4,70.0,65.96,78.0,70.25,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
smartpro.us,smartpro,.us,⚠️ For Sale,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
feedstream.io,feedstream,.io,✅ Available,70.46,High Value,183.6,70.0,63.05,85.0,74.75,60.0,70.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
datapro.in,datapro,.in,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
cleanpad.com,cleanpad,.com,⚠️ For Sale,70.41,High Value,49.68,70.0,50.44,100.0,72.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
apexcloud.com,apexcloud,.com,✅ Available,70.33,High Value,49.68,70.0,60.14,100.0,63.0,67.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
quantum.uk,quantum,.uk,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
quantum.au,quantum,.au,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
labapp.in,labapp,.in,❌ Taken,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
ultrahub.com,ultrahub,.com,❌ Taken,70.16,High Value,49.68,70.0,43.65,100.0,79.25,74.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
myar.com,myar,.com,❌ Taken,70.09,High Value,82.8,70.0,46.56,100.0,64.75,95.0,70.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
signsell.com,signsell,.com,❌ Taken,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
pixeltrack.com,pixeltrack,.com,❌ Taken,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
pulsemint.com,pulsemint,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
fitplan.co,fitplan,.co,⚠️ For Sale,69.51,Medium Value,78.0,70.0,50.44,78.0,81.0,80.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
bookfind.com,bookfind,.com,❌ Taken,69.44,Medium Value,26.91,55.0,53.35,100.0,86.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
shopbuild.ai,shopbuild,.ai,✅ Available,69.34,Medium Value,218.4,70.0,46.56,92.0,81.0,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
flowapp.in,flowapp,.in,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
cloudfund.net,cloudfund,.net,⚠️ For Sale,69.19,Medium Value,39.0,70.0,60.14,70.0,79.75,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
bankapp.us,bankapp,.us,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
giftcode.org,giftcode,.org,⚠️ For Sale,69.14,Medium Value,37.44,70.0,53.35,68.0,86.0,74.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
jonar.com,jonar,.com,❌ Taken,69.14,Medium Value,59.8,70.0,46.56,100.0,62.5,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
drawsell.ai,drawsell,.ai,✅ Available,69.09,Medium Value,218.4,70.0,40.74,92.0,83.5,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
gethub.co,gethub,.co,❌ Taken,69.01,Medium Value,78.0,70.0,43.65,78.0,84.5,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
caremint.us,caremint,.us,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
chatcloud.net,chatcloud,.net,⚠️ For Sale,68.88,Medium Value,39.0,70.0,60.14,70.0,78.25,67.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
getcrypto.net,getcrypto,.net,⚠️ For Sale,68.83,Medium Value,39.0,70.0,67.9,70.0,68.25,67.0,65.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
streamgame.de,streamgame,.de,❌ Taken,68.78,Medium Value,39.0,85.0,66.34,30.0,81.0,60.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
codesnap.net,codesnap,.net,❌ Taken,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
bankspot.com,bankspot,.com,⚠️ For Sale,68.42,Medium Value,35.88,70.0,48.5,100.0,64.5,74.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
hyperbase.com,hyperbase,.com,❌ Taken,68.35,Medium Value,35.88,70.0,38.8,100.0,79.75,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
ionbase.com,ionbase,.com,❌ Taken,68.3,Medium Value,44.85,70.0,38.8,100.0,73.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
getswap.co,getswap,.co,✅ Available,68.24,Medium Value,78.0,70.0,46.56,78.0,79.5,80.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
ultraflow.co,ultraflow,.co,⚠️ For Sale,68.19,Medium Value,62.4,70.0,53.35,78.0,77.25,67.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
omnigrow.ai,omnigrow,.ai,❌ Taken,68.12,Medium Value,218.4,70.0,48.5,92.0,69.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
sellscan.com,sellscan,.com,❌ Taken,68.04,Medium Value,35.88,70.0,40.74,100.0,72.25,74.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
streamcode.us,streamcode,.us,❌ Taken,67.88,Medium Value,39.0,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
streamedge.de,streamedge,.de,❌ Taken,67.88,Medium Value,29.25,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
myhub.io,myhub,.io,❌ Taken,67.81,Medium Value,221.0,70.0,43.65,85.0,70.75,90.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
getsolar.us,getsolar,.us,⚠️ For Sale,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
mysell.ai,mysell,.ai,✅ Available,67.63,Medium Value,273.0,70.0,40.74,92.0,70.75,85.0,37.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
quantumware.de,quantumware,.de,❌ Taken,67.61,Medium Value,32.5,85.0,64.64,30.0,80.25,54.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
getcare.in,getcare,.in,⚠️ For Sale,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
