domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintai.de,mintai,.de,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
mintai.in,mintai,.in,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
sellai.ae,sellai,.ae,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
autopro.ai,autopro,.ai,❌ Taken,78.0,High Value,378.0,85.0,61.4,92.0,76.75,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
codecook.com,codecook,.com,❌ Taken,77.93,High Value,49.68,85.0,53.9,100.0,82.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
flowcloud.com,flowcloud,.com,⚠️ For Sale,77.92,High Value,49.68,85.0,60.06,100.0,78.5,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
blockai.ae,blockai,.ae,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
marketapp.co,marketapp,.co,⚠️ For Sale,77.56,High Value,64.8,95.0,57.83,78.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
nftai.tech,nftai,.tech,✅ Available,77.42,High Value,198.0,85.0,87.1,60.0,60.75,90.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
appai.us,appai,.us,✅ Available,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
apiapp.ai,apiapp,.ai,❌ Taken,77.05,High Value,378.0,85.0,58.6,92.0,73.0,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
dataedge.com,dataedge,.com,❌ Taken,76.86,High Value,49.68,70.0,63.05,100.0,88.5,74.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
aipro.ae,aipro,.ae,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
aipro.de,aipro,.de,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
paytrade.co,paytrade,.co,❌ Taken,76.74,High Value,86.4,85.0,59.76,78.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
quantumbase.ai,quantumbase,.ai,❌ Taken,76.71,High Value,252.0,85.0,63.84,92.0,80.25,54.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
caresign.com,caresign,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
baseai.in,baseai,.in,✅ Available,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
coreai.ae,coreai,.ae,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
carepro.net,carepro,.net,⚠️ For Sale,75.97,High Value,67.5,95.0,48.5,70.0,84.25,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
ultraify.ai,ultraify,.ai,✅ Available,75.89,High Value,226.8,55.0,92.15,92.0,75.75,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
payzone.ai,payzone,.ai,⚠️ For Sale,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
cryptoai.us,cryptoai,.us,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
carerent.ai,carerent,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
coreapp.net,coreapp,.net,⚠️ For Sale,75.2,High Value,67.5,85.0,57.0,70.0,84.75,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
datascope.com,datascope,.com,❌ Taken,75.16,High Value,49.68,70.0,63.05,100.0,83.5,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
fluxdata.ai,fluxdata,.ai,⚠️ For Sale,75.06,High Value,302.4,70.0,63.05,92.0,85.5,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
healthlearn.ai,healthlearn,.ai,✅ Available,74.7,High Value,252.0,85.0,62.0,92.0,72.5,54.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
datatrack.com,datatrack,.com,❌ Taken,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
chainplan.de,chainplan,.de,✅ Available,74.35,High Value,40.5,85.0,88.8,30.0,77.25,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
autoscan.com,autoscan,.com,❌ Taken,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
arai.us,arai,.us,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
omnideep.com,omnideep,.com,❌ Taken,74.18,High Value,49.68,70.0,67.9,100.0,69.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
streamapp.org,streamapp,.org,❌ Taken,73.9,High Value,51.84,85.0,63.2,68.0,78.5,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
mydeep.co,mydeep,.co,❌ Taken,73.83,High Value,108.0,70.0,67.9,78.0,78.25,85.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
carebox.co,carebox,.co,✅ Available,73.75,High Value,108.0,85.0,48.8,78.0,81.75,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
findfeed.com,findfeed,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
arcnet.com,arcnet,.com,❌ Taken,73.46,High Value,62.1,85.0,42.24,100.0,69.5,85.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
mintflow.co,mintflow,.co,❌ Taken,73.28,High Value,86.4,85.0,52.9,78.0,77.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
coingrid.com,coingrid,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,53.35,100.0,82.25,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
zenstream.com,zenstream,.com,❌ Taken,73.16,High Value,49.68,70.0,63.05,100.0,73.5,67.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
autopath.com,autopath,.com,⚠️ For Sale,72.96,High Value,49.68,70.0,63.05,100.0,69.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
nftai.in,nftai,.in,⚠️ For Sale,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
appplan.ai,appplan,.ai,✅ Available,72.55,High Value,378.0,70.0,58.2,92.0,76.0,80.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
getmed.com,getmed,.com,✅ Available,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
ridegrow.com,ridegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
playplan.io,playplan,.io,❌ Taken,72.1,High Value,183.6,70.0,58.2,85.0,82.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
myplay.ai,myplay,.ai,❌ Taken,71.75,High Value,378.0,70.0,58.2,92.0,69.5,85.0,25.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
axispay.com,axispay,.com,❌ Taken,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
scanstream.ai,scanstream,.ai,✅ Available,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
traderent.com,traderent,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
blazedata.co,blazedata,.co,❌ Taken,71.46,High Value,86.4,70.0,63.05,78.0,81.5,67.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
cloudlock.io,cloudlock,.io,✅ Available,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
farmlearn.ae,farmlearn,.ae,✅ Available,71.2,High Value,40.5,85.0,75.2,30.0,78.5,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
walletsign.com,walletsign,.com,⚠️ For Sale,71.06,High Value,49.68,70.0,56.26,100.0,75.0,60.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
carespace.org,carespace,.org,✅ Available,71.05,High Value,51.84,85.0,48.8,68.0,82.25,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
farmgame.de,farmgame,.de,❌ Taken,70.76,High Value,54.0,85.0,64.64,30.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
genfind.us,genfind,.us,✅ Available,70.69,High Value,67.5,85.0,74.14,30.0,70.75,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
bytemint.com,bytemint,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
testdash.com,testdash,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
mintsign.com,mintsign,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
cloudsync.org,cloudsync,.org,❌ Taken,70.49,High Value,51.84,85.0,59.56,68.0,66.0,67.0,50.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
drawstream.io,drawstream,.io,⚠️ For Sale,70.46,High Value,183.6,70.0,63.05,85.0,74.75,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
tradebook.ai,tradebook,.ai,⚠️ For Sale,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
hostshop.com,hostshop,.com,❌ Taken,70.24,High Value,49.68,70.0,46.56,100.0,76.0,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
orbitcode.io,orbitcode,.io,❌ Taken,70.24,High Value,183.6,70.0,53.35,85.0,82.25,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
dataride.de,dataride,.de,✅ Available,70.0,High Value,54.0,85.0,62.0,30.0,85.5,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
healthworks.ai,healthworks,.ai,❌ Taken,69.96,Medium Value,182.0,70.0,63.05,92.0,70.0,54.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
tokenai.de,tokenai,.de,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
ultraswap.com,ultraswap,.com,❌ Taken,69.79,Medium Value,35.88,70.0,46.56,100.0,77.25,67.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
coinapp.ae,coinapp,.ae,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
zenocloud.co,zenocloud,.co,❌ Taken,69.19,Medium Value,62.4,70.0,60.14,78.0,73.75,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
ecosend.net,ecosend,.net,✅ Available,69.19,Medium Value,48.75,70.0,53.35,70.0,81.75,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
gamestack.us,gamestack,.us,❌ Taken,69.16,Medium Value,39.0,85.0,65.04,30.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
smarthealth.us,smarthealth,.us,❌ Taken,68.8,Medium Value,32.5,95.0,62.38,30.0,74.0,54.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
carenet.in,carenet,.in,❌ Taken,68.69,Medium Value,48.75,95.0,45.35,30.0,81.75,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
meetstream.ai,meetstream,.ai,❌ Taken,68.66,Medium Value,218.4,70.0,63.05,92.0,60.5,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
healthspot.ai,healthspot,.ai,❌ Taken,68.61,Medium Value,218.4,70.0,63.05,92.0,60.25,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
datascan.tech,datascan,.tech,✅ Available,68.56,Medium Value,85.8,70.0,63.05,60.0,77.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
cyberpro.us,cyberpro,.us,⚠️ For Sale,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
getsync.ai,getsync,.ai,❌ Taken,68.47,Medium Value,273.0,70.0,48.5,92.0,67.75,80.0,25.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
shopcode.de,shopcode,.de,⚠️ For Sale,68.4,Medium Value,39.0,85.0,53.2,30.0,88.5,74.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
helixquantum.ai,helixquantum,.ai,✅ Available,68.39,Medium Value,182.0,70.0,65.96,92.0,61.5,48.0,75.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
getsell.io,getsell,.io,✅ Available,68.34,Medium Value,165.75,70.0,40.74,85.0,82.0,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
earthpro.in,earthpro,.in,⚠️ For Sale,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
payhealth.in,payhealth,.in,⚠️ For Sale,68.25,Medium Value,39.0,85.0,63.4,30.0,78.5,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
growgift.net,growgift,.net,✅ Available,67.93,Medium Value,39.0,70.0,48.5,70.0,84.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
getcare.in,getcare,.in,⚠️ For Sale,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
ultraml.de,ultraml,.de,✅ Available,67.5,Medium Value,48.75,70.0,77.6,30.0,73.0,80.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
streamfind.ae,streamfind,.ae,✅ Available,67.38,Medium Value,29.25,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
flowdash.de,flowdash,.de,❌ Taken,67.33,Medium Value,39.0,85.0,52.9,30.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
signmint.co,signmint,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
growbase.us,growbase,.us,✅ Available,67.1,Medium Value,39.0,85.0,48.0,30.0,88.5,74.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
deeprent.uk,deeprent,.uk,✅ Available,67.08,Medium Value,39.0,70.0,67.9,30.0,86.0,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
snaplink.io,snaplink,.io,⚠️ For Sale,67.07,Medium Value,132.6,70.0,36.86,85.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
cryptopro.in,cryptopro,.in,❌ Taken,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
cryptoapp.de,cryptoapp,.de,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
tradevote.de,tradevote,.de,✅ Available,66.8,Medium Value,29.25,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
getesport.com,getesport,.com,❌ Taken,66.76,Medium Value,35.88,70.0,50.44,100.0,57.25,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
minthire.org,minthire,.org,✅ Available,66.71,Medium Value,37.44,70.0,43.65,68.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
mydeep.us,mydeep,.us,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
caremine.in,caremine,.in,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
medpro.au,medpro,.au,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
devpro.us,devpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
hostsell.co,hostsell,.co,✅ Available,66.24,Medium Value,62.4,70.0,40.74,78.0,79.75,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
