domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
proai.in,proai,.in,⚠️ For Sale,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
supergen.com,supergen,.com,✅ Available,76.37,High Value,49.68,70.0,75.66,100.0,70.25,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
syncai.de,syncai,.de,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
vrai.de,vrai,.de,❌ Taken,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
appedge.com,appedge,.com,❌ Taken,76.0,High Value,62.1,70.0,58.2,100.0,87.25,80.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
learnstream.com,learnstream,.com,✅ Available,75.95,High Value,41.4,85.0,62.0,100.0,72.75,54.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
blockpro.com,blockpro,.com,⚠️ For Sale,75.9,High Value,49.68,85.0,48.2,100.0,79.75,74.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
mintpro.com,mintpro,.com,❌ Taken,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
carehost.ai,carehost,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
farmlink.in,farmlink,.in,❌ Taken,74.91,High Value,40.5,95.0,73.25,30.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
getlab.com,getlab,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
flowdash.co,flowdash,.co,⚠️ For Sale,74.53,High Value,86.4,85.0,52.9,78.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
arpro.ai,arpro,.ai,✅ Available,74.31,High Value,504.0,85.0,46.44,92.0,72.0,90.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cryptowave.com,cryptowave,.com,⚠️ For Sale,74.17,High Value,49.68,70.0,67.9,100.0,76.0,60.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
sparklab.co,sparklab,.co,❌ Taken,74.1,High Value,86.4,85.0,53.2,78.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
streamwave.com,streamwave,.com,❌ Taken,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
gamemeet.com,gamemeet,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,65.96,100.0,70.25,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
paylearn.tech,paylearn,.tech,✅ Available,73.94,High Value,118.8,85.0,59.36,60.0,86.0,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
metahire.com,metahire,.com,⚠️ For Sale,73.84,High Value,49.68,70.0,53.35,100.0,85.5,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
cloudfeed.com,cloudfeed,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
streamhost.com,streamhost,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
walletapp.io,walletapp,.io,✅ Available,73.4,High Value,183.6,85.0,58.6,85.0,69.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
getdeep.net,getdeep,.net,❌ Taken,73.38,High Value,67.5,70.0,67.9,70.0,84.5,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
gamechat.co,gamechat,.co,⚠️ For Sale,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
apiai.de,apiai,.de,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
getml.co,getml,.co,✅ Available,72.85,High Value,144.0,70.0,77.6,78.0,58.75,90.0,62.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
ecoly.ai,ecoly,.ai,✅ Available,72.79,High Value,504.0,70.0,53.35,92.0,78.25,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
talkcode.ai,talkcode,.ai,⚠️ For Sale,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
ridecloud.ai,ridecloud,.ai,✅ Available,72.73,High Value,302.4,70.0,60.14,92.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
clippay.co,clippay,.co,⚠️ For Sale,72.69,High Value,108.0,70.0,60.14,78.0,84.75,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
pulsedata.io,pulsedata,.io,❌ Taken,72.51,High Value,183.6,70.0,63.05,85.0,81.5,67.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
streamsnap.ai,streamsnap,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
ultratech.com,ultratech,.com,❌ Taken,72.22,High Value,49.68,70.0,56.26,100.0,77.25,67.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
buildgame.co,buildgame,.co,✅ Available,72.09,High Value,86.4,70.0,65.96,78.0,81.0,67.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
zenoflow.com,zenoflow,.com,⚠️ For Sale,71.89,High Value,49.68,70.0,53.35,100.0,75.75,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
getpixel.com,getpixel,.com,✅ Available,71.83,High Value,49.68,70.0,48.5,100.0,81.5,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
cybertest.com,cybertest,.com,❌ Taken,71.69,High Value,49.68,70.0,60.14,100.0,69.75,67.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
deeppro.us,deeppro,.us,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
cookdata.net,cookdata,.net,❌ Taken,71.51,High Value,54.0,70.0,63.05,70.0,84.25,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
turbodata.co,turbodata,.co,❌ Taken,71.46,High Value,86.4,70.0,63.05,78.0,81.5,67.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
orbitstream.com,orbitstream,.com,⚠️ For Sale,71.46,High Value,41.4,70.0,63.05,100.0,71.5,54.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
rentlab.io,rentlab,.io,⚠️ For Sale,71.29,High Value,229.5,70.0,53.35,85.0,81.0,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
seco.co,seco,.co,❌ Taken,71.29,High Value,144.0,70.0,53.35,78.0,78.75,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
quantumfeed.io,quantumfeed,.io,❌ Taken,71.19,High Value,153.0,70.0,65.96,85.0,77.75,54.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
minemint.com,minemint,.com,⚠️ For Sale,71.11,High Value,49.68,70.0,43.65,100.0,84.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
fusionlab.ai,fusionlab,.ai,❌ Taken,71.04,High Value,302.4,70.0,53.35,92.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
apexcode.com,apexcode,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
fluxpixel.com,fluxpixel,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
nextcore.com,nextcore,.com,⚠️ For Sale,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
vapi.com,vapi,.com,❌ Taken,70.61,High Value,82.8,70.0,56.26,100.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cleanspace.com,cleanspace,.com,❌ Taken,70.56,High Value,49.68,70.0,50.44,100.0,79.75,60.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
mintlock.com,mintlock,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
paycore.us,paycore,.us,⚠️ For Sale,70.39,High Value,67.5,85.0,58.76,30.0,88.5,80.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
gamedock.in,gamedock,.in,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
sellcook.com,sellcook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
turbohealth.io,turbohealth,.io,✅ Available,70.21,High Value,153.0,70.0,63.05,85.0,76.5,54.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
fitapp.au,fitapp,.au,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
arcwave.com,arcwave,.com,❌ Taken,70.04,High Value,62.1,70.0,46.56,100.0,72.0,80.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
mygrow.com,mygrow,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
ecoapp.de,ecoapp,.de,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
supermint.com,supermint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
fundsell.com,fundsell,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
growgrid.io,growgrid,.io,✅ Available,69.68,Medium Value,132.6,70.0,48.5,85.0,82.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
meetgrow.com,meetgrow,.com,⚠️ For Sale,69.67,Medium Value,35.88,70.0,48.5,100.0,70.75,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
mlpro.au,mlpro,.au,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
ridevote.com,ridevote,.com,✅ Available,69.34,Medium Value,26.91,55.0,53.35,100.0,85.5,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
payflow.in,payflow,.in,❌ Taken,69.22,Medium Value,48.75,85.0,60.06,30.0,81.0,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
basespace.com,basespace,.com,✅ Available,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
neuraldeck.net,neuraldeck,.net,✅ Available,69.04,Medium Value,39.0,70.0,72.75,70.0,66.75,60.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cloudpro.au,cloudpro,.au,⚠️ For Sale,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
streamsnap.net,streamsnap,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
vibestream.net,vibestream,.net,⚠️ For Sale,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
metacraft.co,metacraft,.co,❌ Taken,68.94,Medium Value,62.4,70.0,53.35,78.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
metaclip.net,metaclip,.net,✅ Available,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
neonlink.com,neonlink,.com,❌ Taken,68.47,Medium Value,35.88,70.0,36.86,100.0,79.25,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
hypershop.com,hypershop,.com,⚠️ For Sale,68.29,Medium Value,35.88,70.0,46.56,100.0,69.75,67.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
myplay.org,myplay,.org,⚠️ For Sale,68.15,Medium Value,46.8,70.0,58.2,68.0,69.5,85.0,25.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
streamdata.de,streamdata,.de,❌ Taken,68.12,Medium Value,39.0,85.0,63.7,30.0,81.0,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
quantumpro.ae,quantumpro,.ae,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
mirar.com,mirar,.com,❌ Taken,67.79,Medium Value,59.8,70.0,46.56,100.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
flowfind.uk,flowfind,.uk,✅ Available,67.78,Medium Value,29.25,85.0,53.9,30.0,84.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
mysolar.de,mysolar,.de,❌ Taken,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
quantumware.us,quantumware,.us,✅ Available,67.61,Medium Value,32.5,85.0,64.64,30.0,80.25,54.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
mywell.com,mywell,.com,❌ Taken,67.59,Medium Value,44.85,70.0,46.56,100.0,57.25,85.0,37.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
votefarm.com,votefarm,.com,✅ Available,67.14,Medium Value,26.91,55.0,46.56,100.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
aerogrow.io,aerogrow,.io,✅ Available,67.08,Medium Value,132.6,70.0,48.5,85.0,69.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
cryptopro.de,cryptopro,.de,⚠️ For Sale,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cryptoapp.in,cryptoapp,.in,❌ Taken,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
cryptoapp.de,cryptoapp,.de,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
tradevote.ae,tradevote,.ae,✅ Available,66.8,Medium Value,29.25,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
halogreen.ai,halogreen,.ai,✅ Available,66.72,Medium Value,218.4,70.0,48.5,92.0,65.5,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
carbontalk.ae,carbontalk,.ae,✅ Available,66.35,Medium Value,29.25,85.0,57.6,30.0,79.75,60.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
zenware.ai,zenware,.ai,✅ Available,66.19,Medium Value,204.75,55.0,46.56,92.0,81.25,80.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
growsell.in,growsell,.in,❌ Taken,66.15,Medium Value,39.0,85.0,48.2,30.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
